jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2447510.86880624,1988.9551507357705,26902.5833593485,0.7433236,63.5146,38.3491,288.8692,527.12194737748,62.90403512264584,16991.45336961473
2447519.50910159,1988.9788065751954,26903.1863810757,0.7433255,63.5356,37.0326,288.8609,527.2256127694154,53.06313292963421,16991.772941649524
2447540.85658728,1989.0372528056948,26901.724328250242,0.7433629,63.598,33.8061,288.9003,525.8442166015884,28.835389949844284,16989.643047528334
2447547.4637711,1989.0553422891176,26902.889378396594,0.7431944,63.6146,32.8319,288.8944,530.6763485527636,21.34307591771062,16995.813674850113
2447563.21971359,1989.0984797086655,26901.203601378184,0.743298,63.6581,30.4403,288.8991,527.4564668809817,3.42670488038641,16991.40765697193
2447573.38420392,1989.1263085665164,26901.675563155524,0.7434418,63.7079,28.8627,288.8741,523.7091594671665,351.80571605407056,16987.0666305585
2447579.48316329,1989.1430066072285,26902.81043431207,0.7431829,63.6853,27.9728,288.8783,530.9654575897666,344.9087213977579,16996.134632875976
2447585.5823381,1989.159705237782,26901.217455503927,0.7430792,63.6992,27.051,288.8599,533.3460096420322,337.9570143985212,16998.47144606403
2447592.69723479,1989.179184763285,26900.24725408923,0.743272,63.7263,25.9748,288.8684,527.9103770478187,329.8766852174051,16991.64215005398
2447597.77930525,1989.1930987138944,26901.062873637984,0.7432257,63.7412,25.209,288.8639,529.3652886343816,324.09736299802705,16993.65048770174
2447602.35368687,1989.2056226882137,26902.146998712982,0.7432012,63.7497,24.5187,288.8584,530.3027666930948,318.8929322430462,16995.12540492661
2447608.96068367,1989.2237116596027,26901.526170156787,0.7430682,63.7678,23.5221,288.8391,533.7212416454904,311.365002543019,16999.021096015098
2447615.56732944,1989.2417996699241,26899.861567503518,0.7431232,63.785,22.5269,288.8325,531.8140599032877,303.8515188273015,16996.196349423906
2447622.68187024,1989.2612782210535,26900.26757774975,0.7432454,63.8003,21.4557,288.8286,528.6311418181076,295.76414042074356,16992.51282037874
2447631.32158998,1989.2849324845442,26901.735813145824,0.7433375,63.805,20.1642,288.8077,526.53046814154,285.9362055640486,16990.469686628578
2447635.38742681,1989.2960641391098,26900.869011429626,0.7431129,63.8251,19.5673,288.7583,532.3499278260242,281.2825099204532,16997.164931295814
2447641.48600425,1989.312761134155,26899.49694599409,0.7431153,63.8369,18.6354,288.7843,531.9329031226071,274.3656917041895,16996.220634103836
2447645.55145613,1989.3238917347846,26899.38640459814,0.7428962,63.8539,18.018,288.7686,537.798162290519,269.7255754775098,17003.211445769815
2447654.19056956,1989.347544338289,26901.783758159774,0.7432591,63.8823,16.7138,288.7528,528.6518736753242,259.89063821597324,16993.028736619042
2447654.19084767,1989.347545099713,26901.783758159774,0.7432591,63.8823,16.7137,288.7528,528.6518736753242,259.8902641032996,16993.028736619042
2447663.33867344,1989.372590481697,26900.364730845617,0.7433095,63.8882,15.3599,288.7421,526.9317729431277,249.50942658910037,16990.50689222827
2447669.43677061,1989.3892861618344,26899.428142271245,0.7432808,63.8948,14.4212,288.754,527.4633731413605,242.57218173958506,16990.84095563454
2447674.51858432,1989.4031994094998,26900.15629934342,0.7434917,63.8864,13.7344,288.7189,521.9770620788722,236.84151258001873,16984.497127674706
2447682.65003312,1989.4254621029982,26901.69661871137,0.7431057,63.9691,12.4802,288.6826,532.7562216762244,227.53644292067423,16997.919962025397
2447683.6668262,1989.4282459307328,26901.61832141976,0.7430914,63.9611,12.3255,288.6802,533.1208006903016,226.3771649361418,16998.331474122413
2447693.32284443,1989.4546826678436,26899.459946851362,0.7429125,63.9994,10.8829,288.6309,537.3786090861504,215.36803957630565,17002.732798768782
2447701.45359958,1989.4769434622317,26900.2889951017,0.742829,64.0914,9.694,288.5924,539.8379211593001,206.12675359661768,17005.94676049831
2447706.53550932,1989.4908569728132,26901.378055289788,0.7424769,64.0521,8.9147,288.6477,549.5899710701979,200.39388978729238,17017.971694637923
2447709.58487266,1989.4992056746344,26901.34724765358,0.7424393,64.076,8.4609,288.6286,550.5935280487283,196.91545713160343,17019.16214667748
2447723.30607624,1989.5367722826552,26899.31459430804,0.7422854,64.174,6.341,288.5278,554.2098009462597,181.17077824414474,17022.826893792924
2447733.47028734,1989.564600376017,26901.468382329214,0.7425269,64.1029,4.8898,288.472,548.2681589502881,169.64566463386183,17016.419669663857
2447735.50319003,1989.5701661602461,26901.448420990855,0.7423775,64.0091,4.5294,288.5196,552.2820958367156,167.32918231141372,17021.214568149655
2447737.53640173,1989.5757327904998,26901.06998289678,0.7424104,64.048,4.2491,288.4872,551.2995564663879,165.01249542009276,17019.916621146058
2447748.71627792,1989.606341623327,26899.19302823422,0.7426243,64.0797,2.5652,288.3734,545.062335076901,152.19561560229118,17011.84537333894
2447758.3721175,1989.6327778713205,26901.285723791974,0.7420976,64.1058,1.2112,288.3298,559.7698512516863,141.28096632461148,17030.113097433594
2447765.48717964,1989.652257849802,26900.375576320694,0.7421575,64.1203,0.1146,288.325,557.9237895374672,133.1667740712458,17027.611210743806
2447779.71607706,1989.6912144478028,26899.90330701983,0.7419593,64.1597,358.0299,288.249,563.1335792757127,116.98169879099146,17033.682820164508
2447787.84755766,1989.7134772283646,26901.061141896163,0.7419269,64.1785,356.8637,288.1961,564.3039421786843,107.74799778872193,17035.457104631794
2447793.9459517,1989.7301737212874,26899.535950154237,0.7418178,64.1911,355.9643,288.1642,566.8450705899122,100.80596033654797,17037.99610204948
2447801.06018015,1989.7496514172483,26898.85941205547,0.7416966,64.1867,354.9002,288.1815,569.9305422559273,92.74718979058139,17041.459810000826
2447804.61732253,1989.7593903423137,26899.468604274833,0.7415676,64.1945,354.3908,288.2031,573.5579301273956,88.75337676701588,17045.987132108832
2447809.69933007,1989.7733041206573,26900.682261716534,0.7414396,64.1903,353.6396,288.2082,577.3148658623322,82.99831656339438,17050.864217098926
2447813.25678471,1989.7830439006436,26900.848686633104,0.7414764,64.2126,353.1184,288.1212,576.3679455236606,78.88379576827731,17049.78879618691
2447819.86323534,1989.8011313767008,26899.280967572995,0.7413874,64.2592,352.1927,288.0457,578.356689154567,71.37110438769128,17051.650803471814
2447825.96109834,1989.817826415715,26898.497922672308,0.741279,64.2601,351.2813,288.0144,581.0699810517017,64.41819034262869,17054.631469536154
2447835.61628155,1989.8442608666664,26900.40893306044,0.741067,64.2816,349.8821,287.9518,587.2672862641384,53.43998800008637,17062.640720656404
2447847.81272019,1989.877652895797,26898.607725952374,0.7411275,64.1939,347.927,287.9351,585.173528536604,39.447057513131085,17059.558888246655
2447852.89414255,1989.8915650720053,26898.280233009344,0.7406645,64.2998,347.3563,287.8544,597.5426533675964,33.787274078077076,17074.184379013972
2447858.99196506,1989.9082600001645,26899.568757501216,0.7404664,64.315,346.4821,287.8196,603.2056180818181,26.86809994074156,17081.343372329462
2447860.51652512,1989.9124340181245,26899.92053145258,0.7404504,64.3183,346.263,287.803,603.7273139703057,25.129753475145435,17082.078757653497
2447863.56596632,1989.9207829331149,26900.276873786635,0.7404147,64.3247,345.8233,287.7718,604.7801423649662,21.653244078629086,17083.447393493363
2447866.1066797,1989.9277390272412,26900.097789783045,0.7403516,64.3295,345.4576,287.7558,606.4310509607039,18.76735019316675,17085.352486954613
2447871.69652469,1989.9430431887472,26898.700216721663,0.7402451,64.335,344.6477,287.7197,608.9328849245139,12.411852051017263,17087.87122292471
2447873.72912116,1989.9486081345933,26898.23941099284,0.7402124,64.3381,344.3546,287.7099,609.6927608072438,10.105571546387182,17088.624175789293
2447890.49835302,1989.9945197892398,26899.8305819411,0.7398455,64.3647,341.9392,287.59,619.9756751295945,351.0420758736859,17101.362106045835
2447898.62893126,1990.016780099275,26898.13690103154,0.7395817,64.3751,340.7692,287.5346,626.6307849339009,341.80296426099164,17108.70922744385
2447900.66147938,1990.0223449127448,26897.752110130794,0.7395346,64.3772,340.475,287.521,627.7974624660601,339.4918314119277,17109.967847996504
2447907.77557386,1990.0418222419162,26897.94710072148,0.7394479,64.3905,339.4492,287.4646,630.1803027818924,331.3977929101377,17112.85874243254
2447913.3649747,1990.0571251874057,26899.325803243075,0.7393233,64.3988,338.6457,287.419,633.8911826142539,325.0396325339648,17117.711303111435
2447916.92229038,1990.0668645869407,26899.56338073472,0.7392628,64.4011,338.1426,287.3896,635.5805371153047,321.00094870132614,17119.792289698347
2447917.43048792,1990.0682559559755,26899.514534301143,0.7392556,64.4015,338.0694,287.3816,635.7614775376305,320.41885584880674,17119.99084268055
2447923.52847208,1990.0849513267074,26898.279595164142,0.7390949,64.3957,337.134,287.3484,639.7620276042599,313.4399223853186,17124.328905363058
2447932.67483725,1990.1099927097873,26898.232030243,0.7389119,64.3797,335.9315,287.2917,644.6719941352885,303.16582447658595,17130.130938715196
2447933.69128598,1990.1127755947432,26897.83903540618,0.7389073,64.3905,335.7842,287.2462,644.6931179195944,301.97118589246736,17130.02722476906
2447937.24794758,1990.122513203505,26898.664678302463,0.7385896,64.4485,335.2044,287.2643,653.4543930209193,297.9039467382196,17140.67139180607
2447938.2642875,1990.125295790555,26898.91727699917,0.7385467,64.4511,335.0571,287.2661,654.6743884984471,296.75671540023654,17142.198003713507
2447943.34604424,1990.1392088822452,26899.37984323194,0.7382792,64.4566,334.3398,287.2439,661.9909120745378,291.0085023917335,17151.004711544054
2447946.39513882,1990.1475568482415,26898.817220961984,0.7381948,64.4604,333.9086,287.2171,664.1139222973952,287.5452346330994,17153.33026199241
2447951.47658692,1990.1614690949218,26897.783454174292,0.7383574,64.4541,333.1855,287.1382,659.4696971871408,281.7348258281304,17147.499305351623
2447957.57397474,1990.1781628329643,26897.49379859833,0.7382593,64.4673,332.3407,287.0698,662.0325550907874,274.8118801328369,17150.435101485415
2447964.17973984,1990.196248432142,26899.033463455784,0.7380394,64.468,331.4136,287.0182,668.3506455069546,267.322364428882,17158.408951207806
2447972.31054023,1990.2185093503901,26898.98844675038,0.7378777,64.5275,330.2761,286.9494,672.6884193356382,258.10213385953466,17163.519084875887
2447973.32685731,1990.221291874907,26898.736848753542,0.7379495,64.4824,330.1035,286.9605,670.6911405842893,256.9389250334732,17161.077035543
2447980.44060792,1990.2407682626142,26897.418811967505,0.7376079,64.475,329.1485,286.8943,679.533906651659,248.9062254589005,17171.086252083318
2447985.52183411,1990.2546799017382,26897.789558984085,0.7374611,64.4762,328.4301,286.8543,683.5797832471671,243.13963537421614,17175.982627563902
2447991.11146873,1990.2699834872828,26899.184371032476,0.7371553,64.5073,327.6405,286.8006,692.1717462487204,236.7870445782055,17186.57442572782
2447993.14411547,1990.2755485707594,26899.550804579503,0.737121,64.5096,327.3555,286.788,693.1907159570546,234.48601452660284,17187.89618156399
2448003.30726476,1990.3033737570436,26897.771062332227,0.7367723,64.5338,325.9309,286.6918,702.1021118642675,222.94814746434133,17197.80952104444
2448016.01055073,1990.338153458535,26899.586345925647,0.7368996,64.6729,324.1611,286.6853,699.1556274475761,208.65115492737823,17194.936900932655
2448017.02675578,1990.3409356763311,26899.161133314865,0.7363755,64.5519,323.9884,286.6204,713.1416041895654,207.41195652075703,17211.26097454135
2448021.09211869,1990.3520660333738,26899.627902110024,0.7362545,64.5355,323.4219,286.5825,716.5195108559583,202.8006279854219,17215.387841871012
2448023.12485551,1990.357631363477,26899.360068027465,0.7361825,64.5562,323.1322,286.5641,718.3856247468366,200.48900914829483,17217.49374973997
2448029.22268865,1990.3743263207386,26897.852156263463,0.735957,64.5733,322.2693,286.5056,724.0532768962739,193.5574245340964,17223.65771134238
2448037.35255778,1990.3965846893366,26897.754296921565,0.7358953,64.5609,321.1677,286.4102,725.6870292621797,184.34741183879646,17225.544906991956
2448043.95868626,1990.4146712833951,26899.273312721165,0.7354472,64.6246,320.23,286.3601,738.1417728456609,176.84843797778296,17240.669597250326
2448047.00765253,1990.423018898097,26899.523009505992,0.7353681,64.6216,319.8108,286.3306,740.3355830992896,173.39459668502877,17243.325997494303
2448060.21951931,1990.4591910179608,26897.526417490288,0.734586,64.5752,317.9609,286.2944,760.8437765717681,158.4865335341285,17266.698019256124
2448067.84158666,1990.4800591010544,26898.834899283393,0.7345842,64.6233,316.9421,286.1334,761.2394838612208,149.79422362040714,17267.594669215232
2448068.85795518,1990.4828417664069,26899.122495024923,0.7345683,64.65,316.8157,286.1091,761.7435123627083,148.64176409352717,17268.27994164701
2448071.90696704,1990.4911895059279,26899.505238922848,0.7343793,64.5853,316.3474,286.1339,766.9291112163555,145.19307786596983,17274.47521196802
2448073.93971458,1990.4967548653794,26899.54971100148,0.7345381,64.5684,316.0718,286.0352,762.6692754269043,142.8152484633988,17269.5050774644
2448079.02136555,1990.5106676674877,26898.427211775575,0.7343185,64.5523,315.3747,286.006,768.2781892653529,137.08033970442898,17275.696122957797
2448085.11896775,1990.5273619924712,26897.139917311273,0.7338826,64.6031,314.5608,285.9602,779.6606422310897,130.2106827103637,17288.57595049297
2448088.16762537,1990.5357087621355,26897.315945373997,0.7339357,64.6174,314.1485,285.9328,778.279238884772,126.76614563124099,17287.020259651377
2448091.72454488,1990.5454470770158,26898.188839289873,0.7326068,64.6802,313.7411,286.0252,814.2564879420042,122.94535227435176,17329.275028301152
2448093.75720509,1990.5510121973716,26898.762363675305,0.7329375,64.6628,313.4299,285.964,805.5144237490358,120.56950894618149,17319.28280581793
2448096.80624258,1990.5593600070638,26899.511162447303,0.7323219,64.6569,313.0259,285.9849,822.2737388926862,117.18119745702506,17339.046398426555
2448097.82259824,1990.562142637207,26899.62115833235,0.7322074,64.5383,312.7619,286.0981,825.3831890048323,116.02865060546435,17342.700057620124
2448102.90426442,1990.5760554809576,26899.121310362567,0.7311833,64.6199,312.1264,286.1448,852.7967235513415,110.43122685522235,17374.372233882517
2448105.9532425,1990.5844031279942,26898.330987384237,0.7311852,64.7003,311.7711,286.0933,852.5331647074963,107.01927392212201,17373.802482733805
2448110.01836189,1990.5955328183168,26897.58272631302,0.7323473,64.6284,311.1795,285.8488,821.0743401710397,102.17648540594018,17337.00848706834
2448112.05083494,1990.6010974262556,26897.450883949776,0.7325617,64.6469,310.922,285.7822,815.2722387370259,99.84912654802599,17330.21191018051
2448113.06703675,1990.6038796351809,26897.33835909179,0.7327922,64.6944,310.8204,285.6769,809.0423087885274,98.6406313349039,17322.919479319393
2448117.13180814,1990.6150083727307,26897.891883401157,0.7329177,64.7307,310.2789,285.5488,805.8145293701127,93.96468581698605,17319.34295994116
2448119.6725839,1990.6219646376453,26898.628866629544,0.7337801,64.7198,309.9163,285.4499,782.8139870112291,90.99893044771079,17292.75385839948
2448126.78696971,1990.6414427644356,26899.455663707584,0.7335286,64.7371,308.9555,285.3466,789.79930994609,82.92270480314585,17301.184720577206
2448130.85223733,1990.6525728605882,26898.555603425775,0.7340515,64.7838,308.4266,285.2068,775.4942148976806,78.24717018826937,17284.17660549533
2448136.94981405,1990.6692671158112,26897.426283273016,0.732074,64.6486,307.5207,285.5505,828.3835343722058,71.67503830801536,17345.457379910647
2448137.96598514,1990.6720492406293,26897.37771987994,0.731385,64.6357,307.3878,285.6143,846.9028162255509,70.60437337347128,17366.952063683522
2448144.57137574,1990.690133814484,26898.122959752247,0.7320379,64.648,306.5259,285.3745,829.5412143534268,62.99222678581373,17347.035530570916
2448150.66937981,1990.706829239726,26899.410918626694,0.7317121,64.6701,305.7258,285.3233,838.6501665954274,56.13057369868943,17358.049716708054
2448156.76728692,1990.7235243995071,26898.50530360455,0.7314528,64.639,304.8812,285.2841,845.3819834681517,49.236516177423596,17365.56358024104
2448164.89723169,1990.7457829751954,26897.130988428322,0.7310865,64.7153,303.8041,285.19,854.8653340567198,40.0522289296556,17376.10602311734
2448166.92960886,1990.7513473206297,26897.227293199812,0.730956,64.6859,303.5078,285.1674,858.4013198716484,37.73016457325343,17380.237512259202
2448172.51899742,1990.7666502324985,26898.58758767353,0.7308094,64.7063,302.7704,285.1203,862.710631878389,31.436616300525657,17385.686316792027
2448174.55165029,1990.7722153327582,26899.020979046953,0.7307205,64.7006,302.4925,285.104,865.218619727274,29.138980207068357,17388.736789197756
2448181.15784983,1990.7903021213692,26898.967943252654,0.7303176,64.6991,301.6132,285.0335,876.0419324594386,21.677936307078426,17401.249513679802
2448182.17415323,1990.793084608433,26898.743591976985,0.7302814,64.6965,301.4762,285.0221,876.9551633870042,20.527840964119832,17402.231029154027
2448187.76361312,1990.8083877155925,26897.380453273356,0.7299558,64.7056,300.752,284.9565,885.3452865998397,14.228922386673503,17411.477295342884
2448189.796105,1990.813952375086,26897.157866210655,0.729854,64.7053,300.4824,284.9343,888.0233089253434,11.933844969011489,17414.497951977108
2448192.84475245,1990.8222991169062,26897.27412478149,0.7297289,64.7073,300.0845,284.9047,891.4195647062297,8.501517913749467,17418.461136087448
2448195.89343142,1990.830645945024,26897.854798660275,0.7296085,64.7094,299.6648,284.8725,894.8150057919502,5.044759791402612,17422.577856999826
2448198.43409979,1990.8376019159211,26898.55678802585,0.7295862,64.7081,299.3246,284.8498,895.604655565865,2.177710268411033,17423.725275383807
2448201.48312111,1990.8459496813418,26899.205877357017,0.7293717,64.7108,298.9066,284.8366,901.5500579391392,358.7413147169183,17430.806892374734
2448206.56484941,1990.8598626951682,26898.999290838306,0.7291489,64.7174,298.2408,284.7821,907.487246822775,353.01232973942706,17437.58779282174
2448213.67880204,1990.8793396359752,26897.389109023745,0.7288335,64.7222,297.3072,284.706,915.5345638320869,344.99093104892995,17446.324945293407
2448220.79252429,1990.8988159460364,26897.574070406863,0.7285202,64.7264,296.3759,284.6286,924.0117291192419,336.9707594268857,17456.152573436688
2448225.36569298,1990.911336599535,26898.685727967353,0.7283188,64.7297,295.7771,284.5778,929.7309169970431,331.8137241674365,17463.110356816498
2448236.03719079,1990.940553568213,26898.11676363392,0.7278329,64.7328,294.3772,284.4597,942.6461350196287,319.7776154432961,17477.77254305058
2448237.5615925,1990.9447271526358,26897.744274134187,0.7277636,64.7337,294.1782,284.4429,944.408769310905,318.0593250511463,17479.672702666903
2448249.24847938,1990.9767241050781,26898.1159435597,0.7272487,64.7381,292.6748,284.3082,958.3597911566358,304.9023221718537,17495.81844617415
2448251.28105887,1990.9822890044347,26898.62604179528,0.727097,64.7419,292.408,284.2792,962.5794426840575,302.603158403492,17500.83181792957
2448258.39550282,1991.0017672904041,26899.00557859178,0.726725,64.7186,291.4571,284.1944,972.6894494896696,294.5552754544765,17512.55101777957
2448261.44442137,1991.010114774456,26898.32214863387,0.7265866,64.7386,291.0645,284.1582,976.2254129532921,291.12138119584574,17516.3712033148
2448266.52570701,1991.0240265763455,26897.309203045257,0.7264208,64.7702,290.4003,284.1034,980.4080339217599,285.3941325156336,17520.818808307886
2448272.62318967,1991.0407205740453,26897.553569604264,0.7261559,64.7646,289.6119,284.0333,987.6000494700684,278.52579334370375,17529.133210064534
2448276.18010142,1991.050458867679,26898.381650876956,0.7259669,64.7583,289.1626,283.9967,992.9106087729306,274.5341076355164,17535.488054871083
2448280.24533841,1991.061588879973,26899.19503306088,0.7257408,64.7709,288.6395,283.9537,999.2154104112515,269.9612032097191,17542.971318240972
2448283.80258055,1991.0713280781652,26899.148466501694,0.7255581,64.7871,288.1867,283.9118,1004.1171135288114,265.96039186051985,17548.556221639035
2448292.44092072,1991.0949785645992,26897.34464587468,0.7251789,64.8192,287.0698,283.812,1013.8215426583911,256.22951674426884,17559.024537714387
2448296.50584765,1991.1061077279949,26897.235948826987,0.7249783,64.8146,286.5497,283.7656,1019.1872559475114,251.65651792185804,17565.109106282267
2448306.16047728,1991.1325406633268,26899.191296793313,0.7244862,64.7953,285.316,283.6584,1032.9621111064544,240.79976120231493,17581.473453230294
2448314.29105514,1991.1548009723206,26898.21991124498,0.7240289,64.8145,284.2823,283.5799,1044.9950369481803,231.67384996459714,17594.84064428694
2448321.91278292,1991.1756681257223,26897.218182020846,0.7236791,64.7912,283.3083,283.4926,1054.1272355523633,223.10037473998295,17604.883931962304
2448329.02660274,1991.1951447029157,26898.525623975034,0.7233034,64.8212,282.4103,283.3994,1064.5942851667696,215.0976069503729,17617.219750258413
2448333.09180498,1991.206274620068,26899.2360409609,0.7230876,64.8291,281.8919,283.3472,1070.595710268979,210.5202367755221,17624.274068481947
2448339.69796056,1991.2243612883237,26898.433772560868,0.7226867,64.8128,281.0563,283.2874,1081.1571343003034,203.11363620348868,17635.97863875151
2448352.90910506,1991.2605314306918,26897.94372935882,0.7220025,64.8494,279.403,283.1213,1099.4248119024287,188.27298495097511,17656.499451856947
2448361.03956744,1991.2827914235177,26899.23950385739,0.7215284,64.8547,278.3805,283.0239,1112.5379634223746,179.1394875336506,17671.77038387574
2448371.20246465,1991.3106159196439,26897.35321048337,0.7210032,64.7662,277.1124,282.9076,1126.1391741945872,167.7382689282108,17686.48332218704
2448381.36505542,1991.338439576783,26898.471770521035,0.7202844,64.7931,275.892,282.8196,1145.7858703743523,156.41335235813983,17709.015934994626
2448387.97114416,1991.3565260620392,26899.12996751357,0.719888,64.7954,275.0414,282.7585,1156.6327934601622,148.99051766591492,17721.45221448382
2448391.02013171,1991.3648737350034,26898.630324608814,0.7196676,64.8448,274.6695,282.7178,1162.4212956103684,145.57275539878242,17727.791112840947
2448404.23146887,1991.4010444048456,26897.690515706698,0.7190473,64.7609,273.0348,282.5215,1178.8424741521903,130.72031425560021,17745.91683159446
2448410.32931567,1991.4177393995067,26899.03920446617,0.7185789,64.7614,272.279,282.4956,1191.8209018639945,123.92841617757563,17760.94158840869
2448412.87012344,1991.42469575206,26899.18218395103,0.7185347,64.7576,271.9847,282.4332,1193.0500831604322,121.0674292583808,17762.3689187469
2448415.91910046,1991.4330433961948,26898.893037473066,0.7184671,64.7911,271.6013,282.3823,1194.7870636296002,117.6279773698916,17764.216249784033
2448423.03315187,1991.4525206074472,26897.365601844172,0.7181057,64.7881,270.7093,282.296,1204.0777481759424,109.63788131897059,17774.09754686273
2448430.146731,1991.4719965256672,26897.63511747262,0.7177283,64.8789,269.8758,282.1905,1214.3048905886963,101.68755075982426,17785.63672911768
2448431.67114782,1991.476170151458,26897.94819413663,0.7176086,64.831,269.7007,282.1831,1217.6129476697133,100.00254547508075,17789.44480019178
2448438.78531981,1991.49564769284,26899.16696552163,0.7171919,64.8127,268.8288,282.1076,1229.1660011019376,92.04323057760803,17802.77848066277
2448441.83428156,1991.503995295168,26898.89558899956,0.7170186,64.8136,268.4546,282.0723,1233.7508322289214,88.62859373959714,17807.80480687465
2448450.98069231,1991.5290368030385,26897.132810648727,0.7165177,64.8592,267.3608,281.9358,1246.7247725681646,78.38335090615851,17821.670370064658
2448457.58614262,1991.5471215403697,26897.825550097303,0.7161491,64.8601,266.5621,281.8526,1256.8356904381144,70.99094546686979,17833.178977967167
2448471.81440253,1991.5860763929636,26897.987283801063,0.7153057,64.8598,264.8524,281.6873,1279.5673611706434,55.092198533089004,17858.528502074234
2448474.86315552,1991.5944234237372,26897.35612609639,0.7151305,64.8568,264.4832,281.6494,1284.1000909630156,51.68016745456555,17863.34584392408
2448487.56611882,1991.6292022418072,26898.676980049673,0.7144015,64.8583,262.9635,281.492,1304.0854974867161,37.48269294938336,17885.986427046017
2448501.79417,1991.6681565229298,26897.252895654034,0.7136237,64.8724,261.3005,281.3164,1324.599464421689,21.620551745256762,17908.212177692945
2448508.39950363,1991.686240940808,26897.457990822422,0.7132073,64.8737,260.5194,281.2376,1335.8583003245376,14.25026130912147,17920.734859197564
2448515.51350398,1991.7057180122654,26898.935775621623,0.7127922,64.8756,259.681,281.143,1347.44786645758,6.3055155845007675,17934.054009834872
2448516.52983255,1991.7085005682407,26899.026811177744,0.7127462,64.8755,259.5611,281.126,1348.7113678126898,5.166895433403965,17935.480751080246
2448524.66020227,1991.7307603073782,26897.872019813974,0.7122829,64.8758,258.6049,281.0154,1360.8414337120175,356.08658934382765,17948.45937861686
2448529.74142819,1991.744671945763,26897.09235742827,0.7119793,64.8748,258.007,280.9467,1368.7830687511414,350.4117995253441,17956.93918413235
2448540.41201084,1991.773886408871,26898.717530353028,0.7113395,64.8754,256.7596,280.8077,1386.4609516704695,338.50819280643213,17976.968231812258
2448549.55885081,1991.798929091882,26898.166970518963,0.7107948,64.8768,255.6947,280.6864,1400.953458342332,328.30662692244914,17992.702959633036
2448552.60765529,1991.8072762636277,26897.504914522473,0.7105928,64.8765,255.3407,280.653,1406.1952842981873,324.9142450939971,17998.225689646064
2448564.29437135,1991.839272748392,26898.214717392868,0.7098864,64.8793,253.9882,280.4974,1425.4016052358265,311.88741057885545,18019.538080882776
2448567.34332252,1991.8476203217526,26898.829522883603,0.7097058,64.8801,253.6363,280.4556,1430.4378972818758,308.4885841690567,18025.271196129044
2448572.93316582,1991.8629244786307,26898.762454800133,0.7093802,64.8805,252.9913,280.3776,1439.176664861523,302.25608769296105,18034.813400970474
2448579.53892836,1991.8810100708015,26897.36906413872,0.7089854,64.8826,252.2316,280.2855,1449.3907992527038,294.8934745114948,18045.492262263437
2448590.20939446,1991.910224214812,26898.132618414413,0.7083422,64.884,251.0075,280.1383,1466.9138835949861,283.0050826676845,18064.89904477689
