jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2456932.82840856,2014.7510702493082,16845.812265075263,0.6068114,5.6845,193.2527,103.8177,245.44504036777107,106.22511024908312,12957.749173681428
2456935.30314145,2014.7578456986996,16844.65745665169,0.6068366,5.6837,191.1629,107.9309,244.5664974925321,105.80934846812977,12956.502477221486
2456938.11047773,2014.765531766544,16843.25471819949,0.6066807,5.6854,188.7463,112.6417,246.64085548392086,105.33656404418986,12957.640357845634
2456938.8626653,2014.7675911438735,16842.900213091973,0.6066628,5.6861,188.1086,113.8946,246.80290969700036,105.21038820554429,12957.622104978363
2456939.87168527,2014.7703536899937,16842.42413860214,0.6066387,5.6867,187.2495,115.5774,247.0215543119175,105.03957160224763,12957.598433862282
2456942.39684522,2014.7772672011502,16840.940918633893,0.6065785,5.6883,185.0993,119.794,247.4519376203234,104.61710758591681,12957.312913212592
2456944.94525899,2014.7842443777959,16839.788442528607,0.6065175,5.6903,182.9317,124.0442,248.02575583726139,104.18792399349843,12957.292970184326
2456947.10997229,2014.790171039809,16839.441466580804,0.6070861,5.6927,181.0252,127.7035,238.31432045598376,103.80712566876844,12948.941703905957
2456948.462392,2014.793873763176,16838.12171404484,0.6064336,5.6935,179.9512,129.8999,248.78264575845606,103.59654525665803,12957.202339481546
2456950.68329758,2014.7999542712666,16837.095842312243,0.6063834,5.696,178.0724,133.5996,249.22411932508112,103.22846234404142,12957.125859779593
2456952.98425747,2014.806253956112,16836.10204126268,0.606336,5.6986,176.1251,137.4233,249.63097397163165,102.83697579970283,12957.034130141637
2456955.47895903,2014.813084076742,16834.879515507877,0.6062809,5.7013,174.018,141.5734,250.07731145419712,102.42113237288936,12956.875515214253
2456959.20401198,2014.8232827158931,16832.849607682485,0.6061843,5.7056,170.8833,147.7563,250.9041512442027,101.7978222784609,12956.684187274359
2456961.08472091,2014.8284318163178,16832.03140295039,0.6061376,5.7076,169.3019,150.8746,251.36798524140613,101.48104612560695,12956.717026335207
2456964.24169396,2014.8370751374675,16830.81159143063,0.6060744,5.7115,166.6494,156.1112,251.95125464126522,100.95355051166774,12956.674624134472
2456967.80076738,2014.8468193494314,16829.27503381681,0.6060035,5.7158,163.6658,162.0047,252.53916086120444,100.35553420470188,12956.497295018367
2456970.81566773,2014.8550736967277,16828.072901018597,0.6059479,5.7202,161.139,166.9949,253.00116559947037,99.8473691779966,12956.360168225912
2456974.30743058,2014.864633622395,16826.44279972993,0.6058815,5.7252,158.2219,172.7687,253.47609656536133,99.26249593778164,12956.046384732237
2456975.31378003,2014.8673888570288,16826.030126001973,0.6058629,5.7266,157.3835,174.4302,253.6264183750527,99.0937114696311,12955.99226932201
2456977.85942127,2014.8743584429021,16824.622098747266,0.6058119,5.7298,155.2673,178.6327,253.92951832319795,98.67096055526815,12955.63084188475
2456979.12152426,2014.8778138925666,16824.093353927594,0.6057895,5.7317,154.2175,180.713,254.09795309847414,98.45749867606042,12955.541091322484
2456981.48754874,2014.884291714552,16823.070463125783,0.6057527,5.7346,152.2547,184.608,254.31380779708888,98.05768276128344,12955.274784953188
2456983.16316056,2014.8888792896926,16822.344173971058,0.6057315,5.7365,150.8647,187.3674,254.3841039553081,97.77555571069917,12955.01580264156
2456986.01556274,2014.8966887412462,16821.196398391094,0.6056932,5.7393,148.5017,192.0619,254.5758240211162,97.29565315138785,12954.674384268637
2456989.38776194,2014.9059213194791,16819.717480959607,0.6056418,5.7416,145.7107,197.6184,254.85721029976503,96.7374249874839,12954.263310868231
2456991.67296029,2014.9121778515816,16818.779371245044,0.6056057,5.7428,143.8196,201.3831,255.09441697662896,96.35867343058476,12954.051940096128
2456993.68085782,2014.917675175414,16817.843166810337,0.6055812,5.7441,142.1602,204.6866,255.137220441532,96.02373685095313,12953.677716793376
2456995.69477785,2014.9231889879536,16817.144816557902,0.6055583,5.7451,140.4925,208.0017,255.24689058928743,95.68616433669547,12953.46399346447
2456997.70197109,2014.9286843835453,16816.25290945348,0.605542,5.7459,138.8291,211.3111,255.16919015720032,95.35382192368002,12953.007716545471
2457000.01340212,2014.935012736811,16815.32834705338,0.605515,5.7469,136.9127,215.1159,255.25850298735168,94.96401474804804,12952.677685299597
2457002.72338274,2014.9424322593834,16814.375675300882,0.6055074,5.7475,134.6653,219.5818,255.0104775261998,94.51148662194777,12952.051403362106
2457004.73299705,2014.9479342835045,16813.48284047806,0.6054697,5.7482,132.9987,222.8946,255.29212909866146,94.17695793835566,12951.89710984431
2457006.7427025,2014.9534365571526,16812.67495203214,0.6054503,5.7491,131.3349,226.2037,255.299558521795,93.84143942508774,12951.549247580831
2457009.06480861,2014.9597941371935,16811.661534487866,0.6054304,5.7496,129.4129,230.025,255.23426699826268,93.45201061037017,12951.050087452639
2457010.23032722,2014.962985153238,16811.225482670696,0.6054236,5.7499,128.4474,231.9437,255.17653054046605,93.25644483433115,12950.810362337244
2457012.23960601,2014.9684862587537,16810.40154687245,0.6054109,5.7504,126.7845,235.2513,255.06491701900813,92.92074684866054,12950.355269560132
2457014.2465799,2014.9739810537985,16809.321407801854,0.6053967,5.7511,125.1566,238.5299,254.87739827925725,92.59332063252464,12949.723992484678
2457015.80750861,2014.9782546436966,16808.544931199314,0.6053861,5.7506,123.8289,241.1328,254.74916862579266,92.33002826921819,12949.27571273099
2457017.79557194,2014.983697664449,16807.70574307798,0.6053729,5.7503,122.1797,244.4103,254.63987504420766,91.99884079833816,12948.815868678643
2457020.27169516,2014.9904769203554,16806.835811587218,0.6053593,5.7497,120.127,248.4897,254.52514946984684,91.58500867202514,12948.337970520028
2457022.28001468,2014.995975399534,16806.05352057632,0.6053552,5.7493,118.4626,251.7991,254.28533041713763,91.25055616778627,12947.793247585627
2457024.28815517,2015.0014733885562,16805.39760903879,0.6053519,5.749,116.7954,255.1118,254.08193615170057,90.91678011976308,12947.33457422858
2457026.91734117,2015.008671707515,16804.499556301016,0.6053484,5.7483,114.607,259.4526,253.7863370934856,90.47778529455309,12946.692171525372
2457028.3044206,2015.0124693240252,16804.21100730331,0.6053458,5.748,113.4504,261.7446,253.71615171848134,90.24604335095256,12946.506621477116
2457029.30578921,2015.0152109218616,16803.632344369,0.6053412,5.7477,112.6155,263.4011,253.56507666985635,90.08066812987096,12946.12582928643
2457030.30968007,2015.0179594252425,16803.205975279383,0.6053372,5.7473,111.7776,265.0633,253.46401918049196,89.9155069127263,12945.853883537324
2457032.31723726,2015.0234558172754,16802.39176135092,0.6053304,5.7466,110.0981,268.3866,253.2569354956613,89.58060578087589,12945.322700510935
2457035.3281203,2015.0316991657771,16801.052170864317,0.6053184,5.7459,107.5789,273.3755,252.9298524802016,89.08270032024882,12944.460224689234
2457037.33338119,2015.037189270883,16800.240942811783,0.6053166,5.7454,105.9019,276.6971,252.6399161281597,88.75086248217013,12943.860648841954
2457038.33684414,2015.0399366027111,16799.838160569296,0.6053147,5.7452,105.0608,278.3614,252.51286435574093,88.58502302403485,12943.577174155407
2457039.33874204,2015.042679649665,16799.50276122225,0.6053026,5.7453,104.223,280.0213,252.5837611472425,88.41962612064316,12943.489759135413
2457042.18194664,2015.0504639196165,16798.570585032925,0.605313,5.7447,101.8391,284.7316,252.04112849489047,87.94368893808382,12942.62458312019
2457043.62737182,2015.054421278084,16798.276617393763,0.6053271,5.7445,100.6218,287.1324,251.688247588987,87.70253988978556,12942.198841700358
2457045.13218078,2015.0585412204796,16797.676196084532,0.6056194,5.7478,99.3507,289.6445,246.5413168175346,87.46036062734555,12937.604256737048
2457046.63538022,2015.0626567562495,16797.15779313905,0.6053204,5.7445,98.0953,292.1286,251.35921893300292,87.20746775017602,12941.431519960188
2457049.64504792,2015.07089677733,16795.91700098612,0.6053117,5.7447,95.5665,297.1272,251.0156280603096,86.71086016115828,12940.598470832167
2457051.65419066,2015.0763975103628,16794.91927180865,0.6053078,5.7446,93.8785,300.4687,250.68733621255433,86.38409626941564,12939.884859047217
2457054.66253729,2015.084633914551,16793.65503747359,0.6053038,5.7458,91.3481,305.4662,250.25552740168405,85.88609076160992,12938.967319297812
2457056.66742153,2015.0901229884462,16792.705207885178,0.6052981,5.7464,89.6653,308.7942,249.97635169217483,85.55522415934234,12938.316024183385
2457058.66961862,2015.0956047053253,16791.679169045965,0.6052913,5.7474,87.9811,312.124,249.685555631213,85.227406082887,12937.621538564335
2457060.67741895,2015.101101763039,16790.74148524865,0.6052878,5.7483,86.2945,315.4569,249.37421127376183,84.89476530594118,12936.948507300911
2457062.95568409,2015.107339313046,16789.513629693727,0.6052737,5.7498,84.3752,319.2469,249.12629384857428,84.51994730345854,12936.201595706596
2457064.68649612,2015.1120780181245,16788.62187599098,0.6052687,5.7512,82.9226,322.1211,248.8582383183575,84.235613475207,12935.585113084262
2457066.69117965,2015.1175665425048,16787.906701948148,0.6052625,5.7523,81.2379,325.4487,248.68002176025675,83.90264469824615,12935.121621645916
2457070.164944,2015.1270771909653,16786.48129225442,0.6052556,5.7545,78.3212,331.2157,248.23318582219508,83.3291112524912,12934.120762852686
2457071.70135383,2015.131283651827,16785.733043844233,0.6052535,5.7553,77.0309,333.7679,247.97306899185787,83.07668534227241,12933.573880094033
2457073.44465646,2015.1360565543055,16784.740385866487,0.6054603,5.7733,75.5817,336.6542,244.1101364176493,82.79554045002385,12929.888766019814
2457074.7067715,2015.139512036961,16784.28679557661,0.6052496,5.7571,74.5083,338.7648,247.46762626858344,82.58876669410131,12932.514588254773
2457076.71028756,2015.1449973649824,16783.2551207181,0.6052379,5.7583,72.8233,342.099,247.25673629043013,82.26324860637925,12931.884826226413
2457078.48762372,2015.1498634461875,16782.314297713754,0.6053178,5.764,71.3217,345.0638,245.54442811311947,81.97465937252008,12930.03200108869
2457080.71891432,2015.1559723869136,16781.247516828622,0.6053463,5.7665,69.4492,348.7749,244.64512313222804,81.61404071107029,12928.807748190193
2457083.19133308,2015.1627415005617,16780.020359796614,0.6053368,5.7678,67.3806,352.8778,244.3202312624826,81.21145979777276,12927.996415768386
2457085.72673572,2015.1696830546748,16778.659993121753,0.6053283,5.7695,65.2566,357.0874,243.92596320734992,80.79810031709707,12927.068314446022
2457089.20078821,2015.1791944920196,16776.880576499392,0.6053173,5.7712,62.3534,2.8483,243.40822351033785,80.2316828729567,12925.852615465496
2457091.73510681,2015.186133078193,16775.52076208835,0.6053069,5.7728,60.2351,7.0532,243.04599370301275,79.82039185051764,12924.951701360515
2457093.96984325,2015.1922514531136,16774.376086897188,0.6054179,5.7662,58.4385,10.6894,240.73224255767582,79.45737687907928,12922.503264142719
2457095.20730973,2015.1956394516903,16773.7106417953,0.6052963,5.7755,57.3309,12.8207,242.50935304597897,79.26139739148937,12923.70663278722
2457097.20922464,2015.2011203960026,16772.669064490627,0.6052759,5.778,55.6607,16.1424,242.44040107890487,78.93975743908766,12923.191939293627
2457099.88393734,2015.2084433602745,16771.10476397754,0.6052354,5.7799,53.4262,20.5816,242.50216370968792,78.50819030121113,12922.557960168813
2457101.75942378,2015.2135781622992,16770.206307232882,0.6052249,5.782,51.8644,23.6884,242.32357195849272,78.20466157228162,12922.013774324054
2457102.77764941,2015.2163659121425,16769.693432810993,0.6052276,5.7822,51.011,25.3812,242.07582373503465,78.04047162868005,12921.580506429187
2457105.74680306,2015.2244950118006,16768.046201900677,0.6052315,5.7834,48.5333,30.3093,241.36014705502657,77.56439575177961,12920.256262244819
2457107.91873359,2015.2304414335108,16766.761329490724,0.6052165,5.7846,46.7185,33.9171,241.1044213210007,77.21668393611473,12919.47775295328
2457109.21733733,2015.2339968167826,16765.95199826029,0.6052115,5.7852,45.6325,36.0752,240.86874046518278,77.00884595823761,12918.924632019636
2457112.2176298,2015.2422111698838,16764.0561334055,0.6051871,5.7868,43.1267,41.057,240.52931779261235,76.52767884180544,12917.807780708426
2457114.74898771,2015.2491416501302,16762.51898196,0.6051684,5.7852,41.0217,45.2506,240.2358896776359,76.12130595308136,12916.886904288727
2457117.7485356,2015.257353964682,16760.67617228859,0.6051534,5.7885,38.5065,50.2415,239.75970032916484,75.64057271455427,12915.67828095408
2457120.72115113,2015.26549254245,16758.909476808865,0.6052625,5.8011,36.011,55.1901,237.2337296018386,75.16378471805342,12912.779191435522
2457122.28808735,2015.2697825800133,16757.986075879395,0.605147,5.7907,34.725,57.7748,238.80477601920666,74.91807119521894,12913.695493975543
2457123.74610172,2015.2737744058036,16756.98099072342,0.605139,5.7899,33.504,60.2039,238.5419709780399,74.68911391067616,12913.033698927762
2457126.81297197,2015.2821710389323,16755.10007817224,0.6051002,5.7924,30.9501,65.2969,238.44936985020195,74.20542598432863,12912.130869890874
2457130.21344273,2015.2914810204786,16752.92092713689,0.605053,5.7929,28.1124,70.948,238.37956140993356,73.66723262772635,12911.116327296873
2457133.73718894,2015.3011285118137,16750.63495573949,0.6050573,5.7942,25.1942,76.7817,237.4046961341337,73.10963574708566,12909.29402568728
2457136.20639437,2015.3078888278444,16748.849299079466,0.6050372,5.7939,23.1178,80.905,237.03611594246195,72.72282197600389,12908.20087719202
2457139.74240977,2015.31756991039,16746.577535962944,0.6050193,5.7945,20.1662,86.7853,236.43861775891855,72.16633225963585,12906.702037777412
2457140.82815677,2015.3205425236692,16745.942431920073,0.6050249,5.794,19.2264,88.6254,236.09398664187484,71.99649147905674,12906.133728130577
2457143.18774839,2015.3270027334422,16744.55842583759,0.6051284,5.795,17.2967,92.5112,233.81427690396958,71.62691596078751,12903.610037117482
2457144.72008486,2015.3311980420533,16743.78171777296,0.6049977,5.7936,15.9913,95.0849,235.69598921827037,71.38490486079039,12904.851293019354
2457147.18849221,2015.3379561730599,16742.50889693807,0.6049965,5.7932,13.9265,99.195,235.21331307167657,70.99727769844847,12903.887185938403
2457149.71013394,2015.3448600518548,16741.06280700392,0.6050029,5.7926,11.8187,103.3947,234.53495968440802,70.60378133225677,12902.682585915412
2457151.1790624,2015.3488817587954,16740.148293904174,0.6050017,5.7922,10.5928,105.8407,234.19381784004963,70.37606683366256,12901.994637399557
2457153.70185905,2015.3557887995892,16738.54151592299,0.6049858,5.7916,8.4793,110.0522,233.82528607910626,69.98753214787934,12900.979966864545
2457156.35566561,2015.363054525969,16736.618382567125,0.604945,5.791,6.2536,114.4839,233.74847512505585,69.57787065116537,12900.071677757918
2457158.68894574,2015.369442698809,16735.07107030407,0.6049148,5.7903,4.2964,118.3786,233.64260082529836,69.21562842875193,12899.3038064207
2457161.68018601,2015.3776322683366,16733.293980674363,0.6049176,5.7891,1.7871,123.3722,232.8936457903801,68.75168339880176,12897.894659952699
2457164.67134137,2015.3858216053932,16731.47943495893,0.6049137,5.7885,359.2674,128.3837,232.24200348401337,68.29532205845499,12896.550860080386
2457166.96933356,2015.3921131651202,16730.304058347698,0.6049188,5.7874,357.337,132.2255,231.69230373687878,67.94176055667594,12895.573178588782
2457169.6566895,2015.3994707446952,16729.037021509663,0.6049194,5.7868,355.0722,136.7262,231.1816838802506,67.52893190968041,12894.588122126548
2457172.64569623,2015.4076541991246,16727.616848845104,0.6049147,5.7864,352.5503,141.7354,230.69922101102202,67.0701883151711,12893.559537927697
2457175.63540146,2015.4158395659408,16726.275413002844,0.6049173,5.7849,350.0321,146.7411,230.12575111277874,66.61095626131316,12892.489018840335
2457176.99952622,2015.4195743359887,16725.63325845138,0.6049228,5.7845,348.8815,149.027,229.78005597584797,66.40173904403355,12891.916741348126
2457180.08845836,2015.4280313712804,16724.064513492693,0.6049456,5.7838,346.2747,154.2082,228.7789719391476,65.93160633904972,12890.387107345412
2457182.34407547,2015.4342069143606,16722.666500720785,0.6049333,5.7828,344.37,157.9956,228.43236964030802,65.59111083016239,12889.482432555602
2457183.34017447,2015.4369340847916,16722.009809419378,0.6049266,5.7818,343.5333,159.6645,228.28497024066564,65.44152947505893,12889.07042756295
2457185.33227911,2015.4423881700475,16720.66191850217,0.6049097,5.7819,341.844,163.016,228.03503357959744,65.14025878288828,12888.268973147782
2457186.32947471,2015.4451183428062,16720.018720340737,0.6049001,5.7816,341.0003,164.6913,227.94142440475207,64.98899658980451,12887.908086586713
2457187.32395133,2015.4478410714032,16719.375584030924,0.6048923,5.7814,340.1594,166.3613,227.81773244261421,64.83791429483153,12887.521944080949
2457190.31111067,2015.456019467954,16717.41721660168,0.6048883,5.7811,337.6291,171.3812,227.1108360607568,64.38329153654661,12886.068601209792
2457191.30748457,2015.4587473910196,16716.72699735346,0.6048973,5.7787,336.777,173.0635,226.68767181724525,64.23143923289422,12885.410137889481
2457193.9327364,2015.4659349388091,16715.097706623987,0.6048987,5.7809,334.5586,177.4712,226.02053351415543,63.83322202869908,12884.134599974781
2457196.43390721,2015.4727827712798,16713.64216432948,0.6048907,5.7813,332.4356,181.6807,225.57915599870648,63.45450233932331,12883.125018583638
2457198.27613956,2015.47782652857,16712.1765138481,0.6048842,5.7814,330.8714,184.7825,225.1086930103029,63.17634971483653,12882.08655824387
2457201.26146303,2015.485999898781,16710.47182667661,0.6048928,5.7803,328.337,189.8083,224.29143411708083,62.72533643882514,12880.651785604607
2457204.24420807,2015.4941662096371,16708.933543050538,0.6048894,5.7824,325.7999,194.834,223.74045755482348,62.27406453061144,12879.513796535946
2457206.42851067,2015.5001465042303,16707.76636111111,0.6049046,5.7828,323.9431,198.5132,223.0253335497382,61.943558477124725,12878.400698957064
2457208.22634491,2015.5050687061191,16706.748952918282,0.6049216,5.783,322.4153,201.5435,222.33934552063056,61.674065797141,12877.377794585787
2457211.27223116,2015.5134078881867,16704.491520448402,0.6049158,5.7812,319.8248,206.6828,221.54436876314048,61.22076025278329,12875.719213627486
2457213.75315568,2015.520200289336,16702.781842702378,0.6048919,5.7837,317.7097,210.8737,221.26809858463457,60.851295839105205,12874.736877170133
2457216.18424395,2015.5268562462697,16701.023802594074,0.6048677,5.7841,315.6412,214.974,220.97764747374276,60.48695134285549,12873.721383009472
2457218.70635059,2015.5337613979195,16699.231274655187,0.6048647,5.7849,313.4925,219.2289,220.31945948025896,60.107296748975045,12872.381737722393
2457222.1469936,2015.5431813650919,16697.13965006612,0.6048671,5.786,310.5638,225.0337,219.4529116356116,59.592208566901036,12870.735763459888
2457225.54856192,2015.5524943515948,16695.329025922223,0.604878,5.7861,307.6628,230.7799,218.55549538044033,59.084733425925606,12869.187153538907
2457226.92079911,2015.556251332266,16694.35520942122,0.6048729,5.7866,306.4964,233.0956,218.2558602684985,58.881520384310875,12868.50805591404
2457229.13093179,2015.562302345763,16692.989909719272,0.6048691,5.7869,304.6155,236.827,217.7798267182934,58.553655525270074,12867.508945236665
2457232.03735737,2015.5702597053248,16691.244864909684,0.6048564,5.787,302.1424,241.7336,217.30228440192695,58.1225060830518,12866.341929433669
2457235.05548525,2015.578522889117,16689.379248467605,0.6048632,5.7869,299.5703,246.8329,216.4516102258931,57.67495991790133,12864.808469334586
2457237.57359699,2015.585417103327,16687.518296835344,0.6048808,5.7862,297.4294,251.0876,215.4225794309432,57.306842802265464,12863.12717959441
2457240.55354058,2015.5935757442298,16685.313967888775,0.6048662,5.7857,294.9022,256.1213,214.79521232496882,56.87623207723277,12861.632734974643
2457243.58757773,2015.6018824852292,16682.815378911713,0.6048291,5.7851,292.3328,261.2394,214.42686781838256,56.43450531750159,12860.226793674954
2457246.30222554,2015.6093147858726,16680.84258620064,0.6048261,5.7845,290.0333,265.8178,213.6973200749926,56.03777708590417,12858.748079773854
2457247.56017036,2015.612758851088,16679.96268083879,0.6048253,5.7843,288.9689,267.9382,213.36294841166455,55.85391360830329,12858.08099951842
2457250.20652494,2015.6200041750587,16678.027473965638,0.6048198,5.7838,286.7328,272.3979,212.6899327672354,55.46919697885119,12856.666277722443
2457252.14093579,2015.625300303326,16676.246818174164,0.6048146,5.7834,285.0977,275.6588,212.07296933888483,55.18839080266798,12855.366473862321
2457253.71248811,2015.6296029790833,16675.07058452105,0.6048181,5.7831,283.7667,278.3121,211.54977622513888,54.96172753001042,12854.410704500497
2457254.73303053,2015.6323970719511,16674.199242082756,0.60481,5.7828,282.8999,280.0377,211.34049847868482,54.81465409758562,12853.85248357952
2457257.14979994,2015.6390138259826,16672.34105809176,0.604805,5.7818,280.8548,284.1169,210.6895244525722,54.46672264623339,12852.490079577607
2457258.52937859,2015.6427909064755,16671.214453164826,0.6047992,5.7815,279.6838,286.4482,210.34098886230186,54.26727366882233,12851.70283202212
2457260.545936,2015.6483119397674,16669.567852413893,0.6047863,5.7808,277.9762,289.853,209.9052883535487,53.97690168371162,12850.614142306242
2457261.50766175,2015.650945001369,16668.7541666541,0.6047759,5.7803,277.1627,291.476,209.75706363711652,53.83849950711328,12850.13250793643
2457262.92964029,2015.6548381664336,16667.234608499013,0.6047638,5.7795,275.9572,293.8792,209.35817117163788,53.63466008391504,12849.130487463854
2457264.42168575,2015.6589231642713,16665.701299329874,0.6047659,5.7787,274.6896,296.4039,208.71715390947338,53.42116086229453,12847.919025233186
2457266.17217848,2015.6637157521693,16664.255880441462,0.6047854,5.7774,273.202,299.3699,207.82092208632002,53.17422921904654,12846.531729048387
2457267.58864703,2015.667593831704,16663.015622727085,0.6047909,5.7762,271.9977,301.7722,207.2391075439109,52.976120586616844,12845.498615145858
2457269.14558525,2015.6718564962357,16661.551937162756,0.6047754,5.7743,270.6773,304.4092,206.91889974437618,52.75816135512889,12844.587225874868
2457269.98376275,2015.6741513011634,16660.671381919183,0.6047631,5.7735,269.9647,305.8295,206.77580890845366,52.639731581171645,12844.0805519841
2457271.10707557,2015.6772267640524,16659.51976165488,0.6047446,5.7722,269.0085,307.7347,206.62884720080456,52.48156494112402,12843.451649314871
2457272.91277324,2015.6821704948388,16657.77775752324,0.6047264,5.7701,267.4715,310.795,206.24348221613764,52.22512185801247,12842.363342903758
2457274.14051841,2015.6855318779196,16656.404883564464,0.604715,5.7686,266.4263,312.8763,205.89070439977877,52.05112394894695,12841.464421372759
2457275.77560416,2015.690008498727,16654.53114694147,0.6047053,5.7668,265.0333,315.6508,205.3115933708841,51.821040458280095,12840.155536485046
2457277.31576058,2015.6942252171934,16653.025215951497,0.6046911,5.7647,263.7201,318.2649,204.95277979004823,51.60392181037457,12839.19313156795
2457279.19949836,2015.6993826101575,16651.166248851696,0.604688,5.7621,262.1124,321.466,204.26953216606125,51.34066034328191,12837.803255985853
2457280.34142157,2015.7025090255172,16650.001052534953,0.604681,5.7604,261.1355,323.4083,203.9254660870647,51.18055081380271,12837.002798857282
2457282.17010928,2015.7075156996027,16647.981925789212,0.6046643,5.7577,259.5704,326.5223,203.40528821922544,50.927048142995545,12835.679577324518
2457283.15832655,2015.7102212910333,16646.886722501273,0.6046556,5.7562,258.7243,328.205,203.11714317523274,50.78963522800427,12834.956805628128
2457285.13659637,2015.7156374986175,16644.62181637503,0.6046434,5.7533,257.0283,331.5761,202.42478960785593,50.514900497719054,12833.381076763437
2457286.6509066,2015.7197834540727,16642.719425113955,0.6046298,5.7514,255.7291,334.1579,201.8990076511891,50.30495653382354,12832.104374477854
2457287.99192032,2015.723454949541,16641.123934497613,0.604612,5.7491,254.5794,336.4433,201.56441021314185,50.11891816523939,12831.122950408437
2457289.61566553,2015.7279005216424,16639.253641910323,0.6045898,5.7464,253.1874,339.2131,201.19431039849042,49.89631220876731,12829.991056150036
2457290.90178006,2015.731421711321,16637.666823307958,0.6045694,5.7439,252.0818,341.4091,200.9062745407591,49.71908392440878,12829.052511686077
2457291.64903995,2015.7334675973996,16636.76178661687,0.6045605,5.7426,251.4385,342.6858,200.69646251888207,49.6159649361266,12828.478978640496
2457292.57682767,2015.7360077417384,16635.59370879954,0.6045545,5.7413,250.6371,344.2745,200.33437197308922,49.48881297414539,12827.662091365002
2457293.87204204,2015.7395538454207,16633.95391588182,0.6045572,5.7391,249.5166,346.4948,199.64101156727065,49.3120156485835,12826.359941432953
2457294.55516634,2015.7414241378233,16633.021628821418,0.6045582,5.738,248.9266,347.6656,199.25571234007202,49.219510383605666,12825.627093534984
2457296.10456914,2015.7456661714987,16630.870748285524,0.6045528,5.7345,247.5862,350.3243,198.49497097141557,49.01067826047802,12824.043967851903
2457297.13169838,2015.7484782980978,16629.35162088818,0.6045381,5.7324,246.6965,352.0875,198.13868776452,48.871812684789234,12823.077818352169
2457298.33721192,2015.7517788142914,16627.386819724175,0.6045114,5.7295,245.6509,354.1591,197.8056349911658,48.709626855081865,12821.935472195428
2457298.80815472,2015.7530681854068,16626.630744566904,0.6045036,5.7284,245.2429,354.9677,197.63630360552997,48.64605325350533,12821.461316240888
2457299.49412979,2015.7549462827926,16625.469096645167,0.6044819,5.7273,244.6459,356.1481,197.5376487138128,48.55333819466807,12820.86839759262
2457300.38398478,2015.7573825729773,16624.074686465512,0.6044609,5.7256,243.8716,357.6774,197.33523981735107,48.43127372819163,12820.086151044034
2457300.74606341,2015.7583738902392,16623.50213147284,0.6044572,5.7247,243.5578,358.3001,197.17027888873508,48.38329951391643,12819.696242225891
2457301.7771345,2015.7611968090348,16622.015075922227,0.6044363,5.7227,242.6598,0.0733,196.9294848875761,48.24224874745465,12818.841071155246
2457302.71686763,2015.7637696581244,16620.665365405206,0.6044226,5.7211,241.8426,1.6896,196.62329151704034,48.11512307524882,12817.99130965849
2457303.70349272,2015.7664708904042,16619.12281129957,0.6044057,5.7193,240.9834,3.3875,196.2939551500849,47.98137945447624,12817.037422964906
2457304.16291753,2015.7677287269819,16618.432932857137,0.6043968,5.7191,240.5796,4.1819,196.16894722366942,47.919158286491836,12816.6295131807
2457304.98434176,2015.7699776639568,16617.20323320625,0.6043831,5.7172,239.8653,5.595,195.9101297910347,47.808340975606626,12815.872204420775
2457305.14934348,2015.7704294140449,16617.033300832685,0.6043788,5.717,239.7223,5.879,195.91435491538778,47.786710943845435,12815.801115177943
2457305.97012929,2015.7726766031215,16615.839769284343,0.6043746,5.7159,239.0024,7.2967,195.51195505902615,47.675522876258384,12814.939180280333
2457306.67114486,2015.7745958791509,16615.005627000064,0.6043761,5.714,238.3939,8.5024,195.157024675711,47.581783505677436,12814.274932622084
2457307.45307306,2015.7767366818896,16613.950207902617,0.6043642,5.7125,237.7095,9.8526,194.93718166371764,47.4768945197801,12813.6268708896
2457308.63090569,2015.7799614118826,16612.218042375396,0.604347,5.7103,236.6791,11.8871,194.5376051199528,47.32009172224642,12812.530719854147
2457309.09301676,2015.781226603039,16611.433048320334,0.6043328,5.7095,236.2737,12.6863,194.46290221637082,47.25842290599661,12812.123228647404
2457309.91465553,2015.7834761273919,16609.990875075142,0.6043165,5.7074,235.5528,14.1072,194.16302441779408,47.148594138913865,12811.238103015317
2457310.60163308,2015.7853569694178,16608.81394985119,0.6042998,5.7068,234.9507,15.2955,193.97470171890382,47.057691009627405,12810.563092137287
2457311.65290598,2015.7882351977553,16606.96814140694,0.6042735,5.705,234.0266,17.1154,193.68107821047215,46.9173288080903,12809.50588283569
2457312.57305432,2015.7907544266125,16605.322350769267,0.6042511,5.7038,233.2184,18.709,193.40175446235116,46.795806419536774,12808.54851803317
2457313.12779943,2015.7922732359477,16604.264349297435,0.6042336,5.7031,232.7295,19.6709,193.27362616978735,46.72203505879543,12807.976217808226
2457314.54448748,2015.796151916441,16601.441263362016,0.6041961,5.701,231.4849,22.1252,192.778897659613,46.53541008124117,12806.320869055116
2457315.52991303,2015.7988498645589,16599.566860596573,0.6041698,5.6994,230.6172,23.8344,192.47357034331344,46.40564875883467,12805.241184376153
2457316.7795487,2015.802271180561,16597.128368899826,0.6041377,5.6971,229.5155,26.0042,192.04110950793347,46.24207499797848,12803.806975538067
2457318.48466339,2015.8069395301577,16593.829238520197,0.6040762,5.6945,228.0102,28.9677,191.75562866602377,46.01966914323941,12802.117798425628
2457319.28604346,2015.809133589213,16592.30186223586,0.6040503,5.693,227.3004,30.3621,191.58064466172982,45.914407883352965,12801.299821296541
