norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
21935,*, 0.470306,  19.661,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2458846.3462,       11.0005
21935,*, 0.467135,  20.123,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2458867.0117,        9.7549
21935,*, 0.473339,  13.937,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459143.5969,        9.2088
21935,*, 0.469769,  10.292,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459373.6937,       10.5387
21935,*, 0.465973,  21.115,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459416.3222,        8.7112
21935,*, 0.462969,  18.604,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459437.3724,       13.9268
21935,*, 0.458781,  38.473,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2459457.9305,       12.9801
21935,*, 0.456990,  28.460,       0.0000,    0.000, 3, 2450718.7112,    0.00,  -81.774, 2459665.7022,        7.4404
21935,*, 0.456130,  43.923,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2459685.8173,        8.8825
21935,*, 0.452102,  32.258,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2459727.1739,        5.9449
21935,*, 0.457997,  14.154,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459899.1840,       31.5401
21935,*, 0.451701,  10.196,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459939.4512,      105.1376
21935,*, 0.440289,  10.369,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459968.6604,       78.6931
21935,*, 0.431827,  12.983,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2459989.7766,       85.0084
21935,*, 0.407300,  11.817,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2460170.1142,      143.9612
48264,1, 0.748513,  90.466, 2460789.3826,   -0.536, 2, 2460807.9777,   22.56,    8.387, 2460582.1052,        3.5550
48264,2, 0.749393,  60.370, 2460763.7945,  -14.820, 2, 2460807.9777,   22.56,    8.387, 2460610.2997,       13.0356
48264,3, 0.749873,  32.024, 2460785.2760,   -3.297, 2, 2460807.9777,   22.56,    8.387, 2460632.0339,       16.9297
48264,4, 0.750112,  32.411, 2460814.7090,   17.573, 0, 2460807.9777,   22.56,    8.387, 2460652.7341,        1.9048
48264,5, 0.749607,  12.279, 2460828.8478,   32.596, 2, 2460807.9777,   22.56,    8.387, 2460672.8539,        9.1643
48264,6, 0.747508,  13.479, 2460829.5257,   40.326, 2, 2460807.9777,   22.56,    8.387, 2460693.7242,        4.0851
48264,7, 0.743204,  16.868, 2460824.6947,   45.629, 2, 2460807.9777,   22.56,    8.387, 2460715.5591,       24.0670
48264,8, 0.738425,  71.731, 2460807.9777,   31.940, 0, 2460807.9777,   22.56,    8.387, 2460735.7798,       34.4149
48264,9, 0.731086,  76.780, 2460802.1806,   34.413, 0, 2460807.9777,   22.56,    8.387, 2460756.5578,       63.9114
28589,1, 0.557609,  83.010,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2453447.8401,        8.1714
28589,2, 0.555437,  95.739,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2453468.9726,        8.0839
28589,3, 0.552162, 114.882,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2453732.0188,        7.0438
28589,4, 0.550432, 106.087,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2453982.0320,       11.9591
28589,5, 0.553099,  82.390,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2454164.1637,        6.4780
28589,6, 0.551336, 138.166,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2454184.2757,        4.7489
28589,7, 0.542388, 156.102,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2454239.0927,       11.9935
28589,8, 0.551404, 115.720, 2456055.2125,  -74.958, 0, 2460889.4296, 2438.89,    1.182, 2454469.2580,       10.3383
28589,9, 0.552532, 124.883,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2454757.8431,       11.9623
28589,*, 0.563291, 103.398,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2455661.8147,       40.7818
28589,*, 0.553393, 126.147,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2455910.8803,       50.4505
28589,*, 0.553954, 108.146,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2455930.9373,       55.2762
28589,*, 0.552537, 100.396,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2455951.8970,       36.7620
28589,*, 0.538576, 100.869,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2456201.7202,       17.8928
28589,*, 0.535039, 111.587,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2456423.5030,       29.8813
28589,*, 0.529459, 111.287,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2456470.3331,       12.0954
28589,*, 0.521563, 109.619,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2456528.0535,        2.5265
28589,*, 0.529252, 133.114,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2456670.7494,       20.8767
28589,*, 0.527334, 112.077,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2456691.6460,       26.5391
28589,*, 0.524559, 135.290,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2456711.6479,       22.9833
28589,*, 0.521003, 130.860,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2456733.8353,       10.9025
28589,*, 0.517779, 106.546,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2456756.6198,        8.5179
28589,*, 0.517499, 110.489,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2456951.8964,       11.6074
28589,*, 0.514498,  99.286,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2456972.7489,        6.7508
28589,*, 0.511297, 117.629,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2456995.6249,        9.8926
28589,*, 0.516438, 114.005,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2457185.6864,        5.8989
28589,*, 0.517446, 102.200,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2457447.7842,       10.9998
28589,*, 0.515355, 102.222,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2457468.7197,        8.7741
28589,*, 0.512643, 103.597,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2457489.6626,       10.4104
28589,*, 0.520737,  97.277,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2457678.6697,        8.2310
28589,*, 0.524059, 109.998,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2458401.8214,       26.8734
28589,*, 0.518778, 126.723, 2460280.8354,  -23.441, 0, 2460889.4296, 2438.89,    1.182, 2458577.0205,       18.4537
28589,*, 0.518529, 118.771,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2458617.7718,       33.3241
28589,*, 0.517336, 119.194,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2458638.0555,       27.0941
28589,*, 0.515717, 123.239,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2458659.9240,       16.8551
28589,*, 0.497582, 119.579,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2458875.7033,       20.0213
28589,*, 0.493172, 116.872,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2458895.9029,       19.5999
28589,*, 0.496845, 120.207,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2459053.4755,       32.5279
28589,*, 0.494855, 118.892,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2459073.5761,       21.8056
28589,*, 0.492174, 121.628,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2459094.1096,        9.8931
28589,*, 0.490038, 134.999,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2459114.7839,       12.4422
28589,*, 0.487706, 125.779,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2459134.9111,       12.6545
28589,*, 0.484876, 134.935,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2459155.0283,        7.9883
28589,*, 0.486333, 122.157,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2459284.3465,       14.2063
28589,*, 0.480636, 119.792,       0.0000,    0.000, 0, 2460889.4296, 2438.89,    1.182, 2459325.0330,       11.1223
28589,*, 0.477268, 136.662,       0.0000,    0.000, 2, 2460889.4296, 2438.89,    1.182, 2459345.1840,       19.2355
28589,*, 0.480924, 128.616, 2461050.6881,   18.975, 2, 2460889.4296, 2438.89,    1.182, 2459494.5264,       19.8319
28589,*, 0.479101, 125.360, 2460889.4296,    6.861, 0, 2460889.4296, 2438.89,    1.182, 2459535.4473,       17.3447
28589,*, 0.476617, 123.918, 2461052.6698,   20.116, 0, 2460889.4296, 2438.89,    1.182, 2459558.8392,       23.8069
28589,*, 0.473436, 123.516,       0.0000,    0.000, 3, 2460889.4296, 2438.89,    1.182, 2459648.6748,       33.1812
29202,1, 0.739718, 146.791, 2460771.6941,   -3.371, 0, 2460603.9694,   73.06,  -21.727, 2459888.7579,        8.2494
29202,2, 0.742646, 151.857, 2460581.9449,  -27.827, 2, 2460603.9694,   73.06,  -21.727, 2460009.9106,        8.4530
29202,3, 0.742889, 144.863, 2460590.9154,  -27.156, 2, 2460603.9694,   73.06,  -21.727, 2460023.3464,       15.0062
29202,4, 0.745740, 142.060, 2460576.0373,  -36.475, 2, 2460603.9694,   73.06,  -21.727, 2460181.6274,       17.6834
29202,5, 0.745712, 140.959, 2460603.9694,  -33.057, 2, 2460603.9694,   73.06,  -21.727, 2460201.9212,       26.1876
29202,6, 0.745671, 140.612, 2460620.8795,  -31.350, 2, 2460603.9694,   73.06,  -21.727, 2460223.1634,       28.9431
29202,7, 0.745787, 140.048, 2460626.4629,  -31.511, 2, 2460603.9694,   73.06,  -21.727, 2460243.8510,       34.5931
29202,8, 0.745749, 139.969, 2460578.7887,  -41.542, 2, 2460603.9694,   73.06,  -21.727, 2460263.9825,       33.6102
29202,9, 0.745763, 139.627, 2460565.4745,  -45.761, 2, 2460603.9694,   73.06,  -21.727, 2460284.5362,       28.7603
29202,*, 0.745824, 139.545, 2460552.4864,  -50.305, 2, 2460603.9694,   73.06,  -21.727, 2460305.5061,       45.4907
29202,*, 0.745745, 139.673, 2460565.4387,  -49.792, 3, 2460603.9694,   73.06,  -21.727, 2460326.3977,       47.6742
29202,*, 0.744463, 139.809, 2460592.0185,  -46.473, 2, 2460603.9694,   73.06,  -21.727, 2460349.5861,      169.4356
29202,*, 0.737443, 139.522, 2460706.4653,  -22.479, 3, 2460603.9694,   73.06,  -21.727, 2460375.2747,      415.6721
29202,*, 0.730326, 139.509, 2460706.4447,  -23.594, 0, 2460603.9694,   73.06,  -21.727, 2460395.3876,      460.3849
29202,*, 0.721892, 139.479, 2460703.1711,  -25.696, 0, 2460603.9694,   73.06,  -21.727, 2460415.9410,      513.8853
29202,*, 0.714733, 139.454, 2460698.6145,  -28.342, 2, 2460603.9694,   73.06,  -21.727, 2460435.9633,      466.6886
29202,*, 0.706953, 139.486, 2460697.9733,  -30.166, 0, 2460603.9694,   73.06,  -21.727, 2460455.9959,      323.9982
32977,1, 0.704001, 102.552,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2456733.6731,        2.5663
32977,2, 0.693144, 140.742,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2456932.5992,        5.6096
32977,3, 0.690521, 127.777,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2456980.0500,        4.1406
32977,4, 0.687625, 125.477,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457024.4523,        5.6647
32977,5, 0.677954, 144.796,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457155.0968,        4.5261
32977,6, 0.676286, 119.511,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457176.7671,        3.4279
32977,7, 0.668102, 105.413,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457304.3842,        3.8122
32977,8, 0.666883, 111.628,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457328.2969,        2.0462
32977,9, 0.665749, 159.733,       0.0000,    0.000, 2, 2460254.7294,    0.00,  -13.463, 2457348.8881,        1.6700
32977,*, 0.664659, 132.951,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457369.0865,        2.9426
32977,*, 0.662712,  97.486,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457403.8281,        1.4785
32977,*, 0.661320, 142.936,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457430.0465,        4.0118
32977,*, 0.660211,  99.698,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457451.7443,        1.8132
32977,*, 0.658672, 152.633,       0.0000,    0.000, 2, 2460254.7294,    0.00,  -13.463, 2457480.9831,        2.2410
32977,*, 0.657566, 150.167,       0.0000,    0.000, 2, 2460254.7294,    0.00,  -13.463, 2457502.7058,        2.4216
32977,*, 0.656305,  99.627,       0.0000,    0.000, 0, 2460254.7294,    0.00,  -13.463, 2457533.0010,        2.0561
32977,*, 0.750040,  81.142, 2460254.7294,  -79.060, 2, 2460254.7294,    0.00,  -13.463, 2460109.6434,       28.9768
41561,1, 0.569551,   4.843, 2458866.6987,  -59.999, 2, 2459373.4949,  370.68,  -44.291, 2457576.0949,       54.9950
41561,2, 0.564684,  11.105,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2457596.2546,       53.9553
41561,3, 0.552070, 183.881,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2457617.0243,       41.3251
41561,4, 0.540613,  27.305,       0.0000,    0.000, 0, 2459373.4949,  370.68,  -44.291, 2457636.9395,       41.6184
41561,5, 0.533574,  34.617,       0.0000,    0.000, 0, 2459373.4949,  370.68,  -44.291, 2457657.3356,        9.6455
41561,6, 0.531525,  13.845,       0.0000,    0.000, 0, 2459373.4949,  370.68,  -44.291, 2457685.2257,        7.4905
41561,7, 0.561752,  39.817,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2457810.6384,       64.0591
41561,8, 0.562179,  11.849,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2457831.2669,       37.2458
41561,9, 0.559593,  28.985,       0.0000,    0.000, 0, 2459373.4949,  370.68,  -44.291, 2457852.2406,       33.6138
41561,*, 0.554949,  14.228,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2457868.0193,       11.7917
41561,*, 0.548459, 123.663,       0.0000,    0.000, 0, 2459373.4949,  370.68,  -44.291, 2457881.3513,       27.0979
41561,*, 0.541243,  38.522,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2457901.8227,       34.5821
41561,*, 0.528473, 128.098,       0.0000,    0.000, 0, 2459373.4949,  370.68,  -44.291, 2457924.7882,       24.5773
41561,*, 0.547448,  29.187, 2459373.4949,  -53.116, 0, 2459373.4949,  370.68,  -44.291, 2458112.1327,       10.1089
41561,*, 0.545536,  31.479, 2459507.5468,  -48.494, 0, 2459373.4949,  370.68,  -44.291, 2458132.1871,       18.6521
41561,*, 0.557193,  23.271,       0.0000,    0.000, 0, 2459373.4949,  370.68,  -44.291, 2459473.1097,       12.4632
41561,*, 0.553746,  15.397,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2459494.2270,       10.6277
41561,*, 0.560186,  28.472,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2459592.9563,       63.4465
41561,*, 0.559185,  17.702,       0.0000,    0.000, 2, 2459373.4949,  370.68,  -44.291, 2459612.9947,      108.8867
43670,ERR,,,,,,,,,,  2
27790,1, 0.673187, 110.118,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453703.1057,        5.4271
27790,2, 0.673144,  94.580,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454384.4777,        2.0000
27790,3, 0.672015, 135.996,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454416.9440,        4.9724
27976,1, 0.568745,   6.826,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2452934.7951,        6.3545
27976,2, 0.561092,   2.537,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2452962.1865,      577.9903
27976,3, 0.546751,   4.121,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2452982.5774,      346.2395
27976,4, 0.510438,   3.280, 2454082.4013,  -86.197, 2, 2454304.5441,  273.68,  -82.592, 2453006.1071,      351.7328
27976,5, 0.495644,  18.831, 2454304.5441,  -83.576, 0, 2454304.5441,  273.68,  -82.592, 2453027.3562,       64.0821
27976,6, 0.486856,  33.413, 2454621.4859,  -79.709, 0, 2454304.5441,  273.68,  -82.592, 2453047.7632,       16.6099
27976,7, 0.477198,  24.519,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453069.8998,       21.9198
27976,8, 0.471615,  33.190,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453094.0298,       11.0738
27976,9, 0.480359,  26.376,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453203.5369,        2.6678
27976,*, 0.481295,  29.129,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453217.5340,        1.5150
27976,*, 0.480875,  36.444,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453221.6015,       20.7711
27976,*, 0.478042,  21.636,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453242.0855,       26.0018
27976,*, 0.471710,  26.342,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453262.3553,       34.2912
27976,*, 0.463684,  30.999,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453284.2116,       24.4323
27976,*, 0.455262,  47.116,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453307.5136,        7.4914
27976,*, 0.479086,  22.674,       0.0000,    0.000, 3, 2454304.5441,  273.68,  -82.592, 2453434.2796,      132.3043
27976,*, 0.472475,  20.914,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453454.3835,      107.8509
27976,*, 0.465233,  19.875,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453474.4790,       43.3064
27976,*, 0.458089,  20.850,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453494.7849,       36.6045
27976,*, 0.448609,  24.312,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453516.7035,       30.2890
27976,*, 0.438407,  38.606,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453540.9719,       21.7581
27976,*, 0.449188,  25.629,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453711.9741,        7.3072
27976,*, 0.447438,  38.686,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453733.8666,        8.3742
27976,*, 0.445403,  26.263,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453754.7695,        2.6397
27976,*, 0.452442,  26.487,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453882.2536,       16.0157
27976,*, 0.448883,  46.079,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453902.3217,       10.1255
27976,*, 0.445965,  44.766,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2453911.5423,       23.5756
27976,*, 0.438734,  37.835,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2453932.0814,       20.4403
27976,*, 0.450432,  23.984,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2454109.7525,       48.0022
27976,*, 0.450093,  30.255,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2454130.1176,        6.4000
27976,*, 0.418310,  20.946,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2454754.2950,       10.7101
27976,*, 0.414878,  23.006,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2454775.6843,       20.5799
27976,*, 0.410871,  33.960,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2455246.1563,       31.5176
27976,*, 0.385228,  30.127,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2455903.6109,       78.4860
27976,*, 0.393185,  24.595,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456351.1885,       13.3944
27976,*, 0.388949,  38.438,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456371.4581,       28.6228
27976,*, 0.381829,  19.919,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2456392.0408,       26.3032
27976,*, 0.382995,  20.375,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456582.2719,        2.6151
27976,*, 0.381600,  26.850,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456590.6014,       18.4070
27976,*, 0.375269,  28.562,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456611.3443,       21.7014
27976,*, 0.368287,  21.789,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2456632.4027,       19.4255
27976,*, 0.363111,  34.399,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456653.0059,        9.0035
27976,*, 0.402543,  23.495,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2456800.5196,        7.7820
27976,*, 0.384061,  36.331,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456856.2474,       30.1355
27976,*, 0.373976,  38.781,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2456876.2865,       26.5251
27976,*, 0.406295,  21.638,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2457007.6468,        5.8267
27976,*, 0.393660,  26.076,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2457256.9572,        6.4146
27976,*, 0.391528,  43.832,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2457285.2898,        9.8543
27976,*, 0.386316,  44.991,       0.0000,    0.000, 2, 2454304.5441,  273.68,  -82.592, 2457307.2505,       36.8430
27976,*, 0.362672,  25.693,       0.0000,    0.000, 0, 2454304.5441,  273.68,  -82.592, 2457343.9254,       40.1830
44590,1, 0.425436,  86.126,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458993.2100,        3.8803
44590,2, 0.422799,  98.350,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459022.1014,        6.8287
44590,3, 0.420279,  85.364,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459042.9815,        8.6862
44590,4, 0.417547, 103.826,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459063.8771,        6.9364
44590,5, 0.441685,  99.630,       0.0000,    0.000, 3,       0.0000,    0.00,    0.000, 2459788.6669,       10.1514
44590,6, 0.441846, 103.413,       0.0000,    0.000, 3,       0.0000,    0.00,    0.000, 2459812.1304,       11.1666
44590,7, 0.441123, 116.572,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459832.1971,       18.9294
44590,8, 0.439615,  89.463,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459852.9852,       15.0677
44590,9, 0.437966, 147.939,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459875.9141,        6.2518
44590,*, 0.428972,  97.027,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460089.3877,       28.3604
44590,*, 0.426911, 131.307,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460109.5562,       22.1443
44590,*, 0.425026, 135.985,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460131.3105,       14.6486
44590,*, 0.423785, 146.012,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460152.2319,        9.5334
44590,*, 0.421646, 108.797,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460189.8616,        6.4402
44590,*, 0.419451,  95.362,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460220.6198,        1.3177
44590,*, 0.422372, 151.153,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460276.4380,        1.8886
44590,*, 0.424806, 155.077,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460291.5717,       45.0693
44590,*, 0.420720, 129.741,       0.0000,    0.000, 3,       0.0000,    0.00,    0.000, 2460312.2980,      223.6590
44590,*, 0.396971,  83.751,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460332.5733,      359.4231
45493,1, 0.575485,  81.459,       0.0000,    0.000, 2, 2461135.9276,    0.00,   21.929, 2459287.5972,        3.6395
45493,2, 0.575037,  80.009,       0.0000,    0.000, 2, 2461135.9276,    0.00,   21.929, 2459309.3969,        8.7375
45493,3, 0.573271,  94.079, 2461135.9276,   26.427, 2, 2461135.9276,    0.00,   21.929, 2459545.5815,       20.8855
48090,1, 0.748114,  21.695, 2460676.7495,  -37.430, 2, 2460691.3064,   12.25,  -33.131, 2460464.8653,       13.1250
48090,2, 0.748564,  19.445, 2460692.4307,  -34.904, 2, 2460691.3064,   12.25,  -33.131, 2460485.2861,       17.9142
48090,3, 0.748903,  16.531, 2460700.1170,  -34.771, 2, 2460691.3064,   12.25,  -33.131, 2460506.1738,       16.2398
48090,4, 0.749178,  13.567, 2460708.6867,  -34.292, 2, 2460691.3064,   12.25,  -33.131, 2460527.0138,       25.8971
48090,5, 0.749311,  10.677, 2460694.9840,  -42.354, 2, 2460691.3064,   12.25,  -33.131, 2460547.2898,       14.7591
48090,6, 0.749440,  12.664, 2460685.3096,  -50.182, 2, 2460691.3064,   12.25,  -33.131, 2460567.9760,        6.1685
48090,7, 0.749398,  37.977, 2460672.0875,  -61.004, 0, 2460691.3064,   12.25,  -33.131, 2460588.0831,        6.5370
48090,8, 0.748979,  42.692, 2460677.5576,  -64.769, 0, 2460691.3064,   12.25,  -33.131, 2460609.0526,       11.0661
48090,9, 0.747193,  33.896, 2460691.3064,  -64.777, 0, 2460691.3064,   12.25,  -33.131, 2460630.3012,       23.9014
27035,1, 0.716818, 128.580,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2454335.2173,        4.4296
27035,2, 0.714409, 146.705,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454383.3108,       13.4219
27035,3, 0.714039, 158.787,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455535.8578,        5.5623
27035,4, 0.715258,  98.171,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456087.8065,        4.0524
27035,5, 0.714946, 109.253,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456603.8272,        7.8010
27035,6, 0.712746, 159.250,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457895.8979,        2.3626
27035,7, 0.712237,  81.812,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457907.0596,        2.1072
27035,8, 0.711563,  86.752,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457923.7976,        3.6952
27035,9, 0.713264, 155.691,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459036.6673,       29.0765
