norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
43670,ERR,,,,,,,,,,  2
27790,1, 0.673187, 110.118,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453703.1057,        5.4271
27790,2, 0.673144,  94.580,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454384.4777,        2.0000
27790,3, 0.672015, 135.996,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454416.9440,        4.9724
27976,1, 0.561092,   2.537,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2452962.1865,      577.9903
27976,2, 0.478042,   8.922,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453242.0855,       26.0018
27976,3, 0.471710,  51.116,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453262.3553,       34.2912
27976,4, 0.472396,   7.880,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453454.3835,      107.4441
27976,5, 0.381829,   5.583,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456392.0408,       26.3032
27976,6, 0.368287,  16.069,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456632.4027,       19.4255
27976,7, 0.373976, 111.350,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456876.2865,       26.5251
27976,8, 0.362672,   5.858,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457343.9254,       40.1830
44590,1, 0.425436,  86.126,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458993.2100,        3.8803
44590,2, 0.422799,  98.350,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459022.1014,        6.8287
44590,3, 0.420279,  85.364,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459042.9815,        8.6862
44590,4, 0.437966, 147.939,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459875.9141,        6.2518
44590,5, 0.428972,  97.027,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460089.3877,       28.3604
44590,6, 0.425026, 135.985,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460131.3105,       14.6486
44590,7, 0.421646, 108.797,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460189.8616,        6.4402
44590,8, 0.396971,  83.751,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460332.5733,      359.4231
45493,1, 0.575485,  81.459,       0.0000,    0.000, 2, 2461135.9276,    0.00,   21.929, 2459287.5972,        3.6395
45493,2, 0.575037,  80.009,       0.0000,    0.000, 2, 2461135.9276,    0.00,   21.929, 2459309.3969,        8.7375
45493,3, 0.573271,  94.079, 2461135.9276,   26.427, 2, 2461135.9276,    0.00,   21.929, 2459545.5815,       20.8855
48090,1, 0.748114,  21.695, 2460676.7495,  -37.430, 2, 2460692.5571,   12.22,  -32.762, 2460464.8653,       13.1250
48090,2, 0.748564,  19.445, 2460692.4307,  -34.904, 2, 2460692.5571,   12.22,  -32.762, 2460485.2861,       17.9142
48090,3, 0.748903,  16.531, 2460700.1170,  -34.771, 2, 2460692.5571,   12.22,  -32.762, 2460506.1738,       16.2398
48090,4, 0.749178,  13.567, 2460708.6867,  -34.292, 2, 2460692.5571,   12.22,  -32.762, 2460527.0138,       25.8971
48090,5, 0.749311,  10.677, 2460694.9840,  -42.354, 2, 2460692.5571,   12.22,  -32.762, 2460547.2898,       14.7591
48090,6, 0.749440,  12.664, 2460685.3096,  -50.182, 2, 2460692.5571,   12.22,  -32.762, 2460567.9760,        6.1685
48090,7, 0.749398,  37.977, 2460672.0875,  -61.004, 0, 2460692.5571,   12.22,  -32.762, 2460588.0831,        6.5370
48090,8, 0.747151,  44.644, 2460692.6835,  -63.982, 0, 2460692.5571,   12.22,  -32.762, 2460630.3012,       23.2540
27035,1, 0.714409, 146.705,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454383.3108,       13.4219
27035,2, 0.715258,  98.171,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456087.8065,        4.0524
27035,3, 0.712237,  81.812,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457907.0596,        2.1072
27035,4, 0.711563,  86.752,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457923.7976,        3.6952
27035,5, 0.713264, 155.691,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459036.6673,       29.0765
27035,6, 0.712405, 108.651,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459060.6962,       15.9029
27035,7, 0.711176, 155.671,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459089.4482,       22.5809
27035,8, 0.708559,  95.010,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459821.7774,        1.4623
27902,1, 0.616388,  80.837,       0.0000,    0.000, 2, 2460843.2855,    0.00,   -0.146, 2454530.4420,        2.0701
27902,2, 0.614637, 118.994,       0.0000,    0.000, 0, 2460843.2855,    0.00,   -0.146, 2454572.1810,        1.2229
27902,3, 0.589128,  93.948,       0.0000,    0.000, 0, 2460843.2855,    0.00,   -0.146, 2455022.9286,        1.5961
27902,4, 0.584156,  97.182,       0.0000,    0.000, 0, 2460843.2855,    0.00,   -0.146, 2455101.4562,        1.8607
27902,5, 0.568445, 137.454,       0.0000,    0.000, 0, 2460843.2855,    0.00,   -0.146, 2455342.9675,        2.0657
27902,6, 0.563382,  88.604,       0.0000,    0.000, 2, 2460843.2855,    0.00,   -0.146, 2455427.4590,        1.9464
27902,7, 0.562153, 119.935,       0.0000,    0.000, 0, 2460843.2855,    0.00,   -0.146, 2455448.8258,        2.2127
27902,8, 0.743821,  80.010, 2460843.2855,  -16.512, 2, 2460843.2855,    0.00,   -0.146, 2460796.6947,      104.7421
27901,1, 0.616436,  97.963,       0.0000,    0.000, 0, 2460871.3587,    6.40,   -0.050, 2454614.0809,        3.1954
27901,2, 0.587903, 118.974,       0.0000,    0.000, 0, 2460871.3587,    6.40,   -0.050, 2455097.8579,        2.5197
27901,3, 0.585113, 110.767,       0.0000,    0.000, 0, 2460871.3587,    6.40,   -0.050, 2455140.1093,        3.5878
27901,4, 0.583859, 127.993,       0.0000,    0.000, 0, 2460871.3587,    6.40,   -0.050, 2455160.4908,        1.9018
27901,5, 0.573237, 116.862,       0.0000,    0.000, 0, 2460871.3587,    6.40,   -0.050, 2455323.0694,        2.1398
27901,6, 0.566885,  97.028,       0.0000,    0.000, 0, 2460871.3587,    6.40,   -0.050, 2455430.4694,        1.6258
27901,7, 0.749484,  80.784, 2460875.8848,    0.998, 2, 2460871.3587,    6.40,   -0.050, 2460735.7339,       29.1155
27901,8, 0.743643,  60.565, 2460866.8327,  -14.193, 2, 2460871.3587,    6.40,   -0.050, 2460820.4780,      240.2675
41679,1, 0.578186,  10.432,       0.0000,    0.000, 2, 2459953.4959,  361.49,  -38.070, 2458572.4155,        6.9644
41679,2, 0.577501,   9.348,       0.0000,    0.000, 2, 2459953.4959,  361.49,  -38.070, 2458615.8931,        7.8567
41679,3, 0.577143,  19.812,       0.0000,    0.000, 2, 2459953.4959,  361.49,  -38.070, 2458638.3947,        5.9863
41679,4, 0.576644,  38.051,       0.0000,    0.000, 0, 2459953.4959,  361.49,  -38.070, 2458658.7814,        6.1339
41679,5, 0.575030,  11.442,       0.0000,    0.000, 2, 2459953.4959,  361.49,  -38.070, 2458876.3532,       16.7960
41679,6, 0.574320,   7.158,       0.0000,    0.000, 2, 2459953.4959,  361.49,  -38.070, 2458925.5104,       15.3996
41679,7, 0.573722,   9.294, 2460209.1078,  -32.039, 2, 2459953.4959,  361.49,  -38.070, 2458950.4251,        9.3726
41679,8, 0.571660,  10.468, 2459697.8841,  -65.828, 2, 2459953.4959,  361.49,  -38.070, 2459124.4590,       26.6037
44892,1, 0.597040,  14.796, 2459712.9293,  -56.585, 2, 2459712.9293,    0.00,  -56.585, 2458876.1841,       19.1523
45036,1, 0.580169,   5.268, 2460300.8485,  -26.925, 2, 2460158.2078,  294.65,  -34.566, 2458936.6670,       46.2913
45036,2, 0.576820,  11.053, 2460103.3028,  -38.362, 2, 2460158.2078,  294.65,  -34.566, 2458978.2610,       25.0829
45036,3, 0.572401, 229.717, 2460213.1128,  -33.142, 2, 2460158.2078,  294.65,  -34.566, 2459022.1259,        8.7691
45036,4, 0.570875,  23.246, 2460221.7065,  -33.034, 2, 2460158.2078,  294.65,  -34.566, 2459042.3070,        8.6796
45036,5, 0.568863,  10.050, 2459754.6526,  -64.635, 2, 2460158.2078,  294.65,  -34.566, 2459180.7796,      116.4394
45036,6, 0.557473,  10.336, 2459709.8282,  -68.649, 2, 2460158.2078,  294.65,  -34.566, 2459210.3617,      141.0399
45036,7, 0.510515,  10.425, 2460080.0469,  -48.311, 2, 2460158.2078,  294.65,  -34.566, 2459306.0097,      101.1504
45036,8, 0.497011,  11.796, 2460613.5074,  -12.962, 2, 2460158.2078,  294.65,  -34.566, 2459337.7302,      144.4231
44563,ERR,,,,,,,,,,  2
 3553,1, 0.034463,  20.716,       0.0000,    0.000, 2, 2453627.4488,  550.39,   44.248, 2452264.9409,        2.0035
 3553,2, 0.031469,  21.111,       0.0000,    0.000, 2, 2453627.4488,  550.39,   44.248, 2452351.4201,        1.8467
 3553,3, 0.025520,  28.405,       0.0000,    0.000, 2, 2453627.4488,  550.39,   44.248, 2452558.0630,        3.2045
 3553,4, 0.022600,  51.166,       0.0000,    0.000, 2, 2453627.4488,  550.39,   44.248, 2452625.1559,        4.4331
 3553,5, 0.015398,  32.425,       0.0000,    0.000, 2, 2453627.4488,  550.39,   44.248, 2452801.1714,        3.0701
 3553,6, 0.003823,  38.280, 2454302.8664, 1617.983, 2, 2453627.4488,  550.39,   44.248, 2453141.9241,       10.1304
 3553,7, 0.003412,  25.183, 2453627.4488,  886.765, 2, 2453627.4488,  550.39,   44.248, 2453162.3681,       12.0247
 3553,8, 0.002395,  15.824, 2453240.5700,  438.664, 2, 2453627.4488,  550.39,   44.248, 2453202.4171,       36.5802
18983,1, 0.723478, 151.434,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2448314.2911,        5.1002
18983,2, 0.720569,  70.523,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2448368.1538,        2.1867
18983,3, 0.716723,  78.244,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2448438.2772,        2.2971
18983,4, 0.713510, 106.931,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2448493.6640,        4.2545
18983,5, 0.712271, 116.245,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2448515.5135,        4.5045
18983,6, 0.700656, 129.464,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2448711.1460,        3.3307
18983,7, 0.695847,  87.986,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2448791.9393,        1.5876
18983,8, 0.742429,  75.390,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2451406.7371,        2.1295
  832,1, 0.832312, 131.945, 2441729.2877,  -92.962, 0, 2441729.2877,    0.00,  -92.962, 2441438.4849,        8.3672
 8844,1, 0.717717, 106.163,       0.0000,    0.000, 0, 2447960.3698,   14.24,   -1.431, 2444094.6353,        2.4497
 8844,2, 0.715020, 125.573,       0.0000,    0.000, 0, 2447960.3698,   14.24,   -1.431, 2444144.5558,        3.9219
 8844,3, 0.707613,  96.795,       0.0000,    0.000, 0, 2447960.3698,   14.24,   -1.431, 2444276.4891,        3.6246
 8844,4, 0.706259, 128.621,       0.0000,    0.000, 0, 2447960.3698,   14.24,   -1.431, 2444301.4492,        2.8632
 8844,5, 0.701350,  97.096,       0.0000,    0.000, 0, 2447960.3698,   14.24,   -1.431, 2444394.6685,        2.0017
 8844,6, 0.751846,  82.908,       0.0000,    0.000, 2, 2447960.3698,   14.24,   -1.431, 2446869.2077,        5.7845
 8844,7, 0.753191,  80.494, 2447970.4356,  -27.050, 2, 2447960.3698,   14.24,   -1.431, 2447846.2069,       14.6215
 8844,8, 0.755235,  82.806, 2447950.3040,  -60.574, 0, 2447960.3698,   14.24,   -1.431, 2447907.2193,       16.0686
13112,1, 0.731998, 149.797,       0.0000,    0.000, 2, 2448914.0208,   15.04,   -1.006, 2446307.8123,        3.9762
13112,2, 0.729898, 155.734,       0.0000,    0.000, 2, 2448914.0208,   15.04,   -1.006, 2446352.5659,       10.7921
13112,3, 0.754389,  89.155, 2448893.0575,  -22.358, 2, 2448914.0208,   15.04,   -1.006, 2448728.3019,       18.9781
13112,4, 0.754537,  61.664, 2448914.0208,  -13.867, 2, 2448914.0208,   15.04,   -1.006, 2448749.5552,       36.4393
13112,5, 0.754488,  31.480, 2448917.6278,  -13.433, 2, 2448914.0208,   15.04,   -1.006, 2448770.2310,       30.5779
28141,1, 0.854042,  89.718,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453261.1667,       14.8507
28141,2, 0.852667, 101.060,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453287.6250,        8.8019
28141,3, 0.851720,  93.051,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453301.4583,       16.7321
28141,4, 0.854039,  80.605,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453453.4583,       41.4389
28141,5, 0.851435,  80.166,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453646.7917,        7.9304
28141,6, 0.846024,  95.723,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453712.5049,       26.3699
28141,7, 0.840339,  92.195,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453934.6250,       17.1174
28141,8, 0.000000,   0.000,       0.0000,    0.000, 1,       0.0000,    0.00,    0.000, 2454359.3750,       -1.0000
 2924,1, 0.767259,  88.526, 2442220.5024,  -53.671, 2, 2442220.5024,    0.00,  -53.671, 2441018.9093,        7.4007
 2924,2, 0.802591, 102.670,       0.0000,    0.000, 0, 2442220.5024,    0.00,  -53.671, 2441879.2959,       16.8782
 2924,3, 0.801676, 108.372,       0.0000,    0.000, 0, 2442220.5024,    0.00,  -53.671, 2441906.9442,       17.9694
 2924,4, 0.800124,  83.165,       0.0000,    0.000, 0, 2442220.5024,    0.00,  -53.671, 2441928.8993,       17.6154
 8529,1, 0.745894,  89.480,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2444187.7222,        9.8776
 8529,2, 0.745350,  87.672,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2444212.6069,        2.4009
 8529,3, 0.738670, 116.572,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2444422.8267,        5.0515
 8529,4, 0.736461, 138.823,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2444479.6956,        5.8571
19881,1, 0.720605, 123.190,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2446764.2050,        1.7703
32971,1, 0.538291, 141.244,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2454621.9313,        3.3731
32971,2, 0.536210,  97.658,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2454679.0734,       21.7443
32971,3, 0.535647, 122.846,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2454700.6289,        2.9449
32971,4, 0.533813, 130.954,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2454747.7491,        3.2995
 5980,1, 0.336878,  30.097,       0.0000,    0.000, 0, 2442746.7189,  308.42,   -8.385, 2441285.0545,        1.6158
 5980,2, 0.311299,  14.720,       0.0000,    0.000, 2, 2442746.7189,  308.42,   -8.385, 2441450.1664,        9.4104
 5980,3, 0.286073,   6.542, 2442746.7189,  -10.349, 2, 2442746.7189,  308.42,   -8.385, 2441587.7932,        7.1520
 5980,4, 0.272414,  18.387,       0.0000,    0.000, 2, 2442746.7189,  308.42,   -8.385, 2441661.9664,       11.2317
 5980,5, 0.270276,  16.765,       0.0000,    0.000, 2, 2442746.7189,  308.42,   -8.385, 2441683.9781,        2.9886
 5980,6, 0.238455,  10.213, 2443181.8841,   29.848, 2, 2442746.7189,  308.42,   -8.385, 2441870.7600,        9.6694
 5980,7, 0.236238,  10.742, 2442717.0959,  -16.527, 2, 2442746.7189,  308.42,   -8.385, 2441891.7629,        2.3072
 5980,8, 0.196006,  58.359,       0.0000,    0.000, 2, 2442746.7189,  308.42,   -8.385, 2442116.5543,       30.4611
21962,1, 0.745031,  30.084, 2448813.7566,   18.031, 2, 2448807.8837,   11.48,   13.049, 2448674.6118,       39.0934
21962,2, 0.744337,  25.100, 2448807.8837,   16.187, 2, 2448807.8837,   11.48,   13.049, 2448697.4601,       38.6339
21962,3, 0.744188,  37.552, 2448792.7408,    0.322, 2, 2448807.8837,   11.48,   13.049, 2448717.7788,        3.9022
 4049,1, 0.748862,  64.540, 2441113.0254,    0.368, 0, 2441113.0254,    0.00,    0.368, 2440969.6635,        3.2255
24821,1, 0.727932,  26.983,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2450640.7012,        2.8096
24821,2, 0.726900,  18.031,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2450671.0682,        5.6213
24821,3, 0.726237, 148.837,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2450691.4290,       14.2939
 5960,1, 0.616924, 155.691,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441554.5899,       30.0157
 5960,2, 0.616732,  89.685,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441575.5930,       12.5175
 5960,3, 0.615932,  87.705,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441597.3632,        8.1493
 5960,4, 0.591430, 155.691,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441692.5561,       14.7728
 5960,5, 0.591020,  82.628,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441712.6660,       11.0190
 5974,1, 0.735996,  84.761,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441421.7082,       29.6624
 5974,2, 0.736182,  80.768,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441447.7054,       24.8936
 5974,3, 0.735808,  82.507,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441468.6119,       24.0703
 5735,1, 0.628440,  82.382,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441317.8162,        8.2990
 5735,2, 0.626365,  88.425,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441572.5426,        9.3081
 5735,3, 0.625655,  88.927,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441592.6787,        8.3401
23572,1, 0.720881,  24.603, 2450068.4198,   20.682, 2, 2450003.7036,   91.52,  -18.778, 2449870.4944,      330.7776
23572,2, 0.713720, 198.385, 2449938.9874,  -66.447, 2, 2450003.7036,   91.52,  -18.778, 2449890.7565,      321.6921
 5961,1, 0.645072, 103.224,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441421.4484,       12.8789
 5961,2, 0.644496, 100.401,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441450.5204,       10.2056
19558,1, 0.738290,  33.296, 2447588.5448,  -54.257, 2, 2447588.5448,    0.00,  -54.257, 2447500.0587,        5.1353
21670,1, 0.739988,  10.246,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2448495.0348,        9.4381
 4570,1, 0.748081,  61.085, 2441387.3465,  -38.368, 0, 2441422.1018,   49.15,  -21.936, 2441256.9847,        2.4859
 4570,2, 0.748298,  27.127, 2441456.8570,   -6.141, 2, 2441422.1018,   49.15,  -21.936, 2441278.9121,       13.7352
 4431,1, 0.715153, 136.618,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441203.8345,        2.8595
 4431,2, 0.713085, 128.988,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441246.1455,        5.4414
 8080,1, 0.114152, 145.449,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2442649.3080,        8.9555
 8080,2, 0.336855, 106.267,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443064.0806,       79.0068
 8080,3, 0.329463,  81.595,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443084.4689,       86.6781
 8080,4, 0.320196,  84.025,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443104.5154,       34.5386
 8080,5, 0.313893, 123.627,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443125.3863,       22.1598
 2805,1, 0.800371, 157.579,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441719.4495,        4.6142
 2805,2, 0.799539, 157.346,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441743.9078,        5.4275
 2805,3, 0.799944, 115.821,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441932.2343,       15.2207
 2805,4, 0.798627,  88.464,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2442080.6106,       13.7282
 2805,5, 0.793287, 103.592,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2442268.1133,       53.3807
10724,1, 0.482462,  27.357,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444443.2938,       66.5274
10724,2, 0.473696,  28.676,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444463.3128,       50.8235
10724,3, 0.466606,  30.026, 2445393.4419,   24.815, 2, 2445695.3798,  427.00,   62.776, 2444483.3255,       46.9564
10724,4, 0.442075,  39.949,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444543.6334,       47.7132
10724,5, 0.433477,  31.575,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444569.5439,       51.2199
10724,6, 0.399554,  34.203, 2445997.3177,  143.582, 2, 2445695.3798,  427.00,   62.776, 2444665.9006,       18.2688
10724,7, 0.388837,  26.036,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444692.4056,       45.3810
  830,1, 0.796144, 102.417,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2439577.3253,        4.6528
  830,2, 0.736338, 105.987,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2444094.7130,        7.2013
 7352,1, 0.653541, 105.846,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444088.7678,        4.9685
 7352,2, 0.652054,  83.259,       0.0000,    0.000, 2, 2448071.5085,    0.00,   -0.175, 2444110.6876,        4.1128
 7352,3, 0.650494, 106.000,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444134.5950,        4.8939
 7352,4, 0.647716, 149.427,       0.0000,    0.000, 2, 2448071.5085,    0.00,   -0.175, 2444179.4110,        3.4211
 7352,5, 0.634010, 128.027,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444416.6100,        1.9751
 7352,6, 0.631796, 135.465,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444463.5149,        2.1730
 7352,7, 0.629485, 114.598,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444514.4252,        1.2369
 7352,8, 0.750184,  80.398, 2448071.5085,   -8.165, 2, 2448071.5085,    0.00,   -0.175, 2447992.8738,       24.4823
28943,1, 0.507497,  19.029,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453795.9654,        4.5278
28943,2, 0.507825,  27.200,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453810.9987,        1.5961
28140,1, 0.849348, 136.599,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453508.8333,       16.1377
28140,2, 0.847186, 107.826,       0.0000,    0.000, 2, 2454364.5769,    0.00,   -2.609, 2453536.2500,       35.6804
28140,3, 0.846971, 114.493,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453549.9167,       17.9508
28140,4, 0.850330,  98.158,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453646.8750,        7.8979
28140,5, 0.849227,  86.663,       0.0000,    0.000, 2, 2454364.5769,    0.00,   -2.609, 2453673.1667,       20.9511
28140,6, 0.843505, 103.415,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453727.9167,       12.3170
28140,7, 0.842007, 139.795,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453892.2917,       25.4066
28140,8, 0.858123, 159.604, 2454364.5769,  -79.964, 2, 2454364.5769,    0.00,   -2.609, 2454358.8333,    58910.1070
 3138,1, 0.621105, 117.602,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2451782.5000,       71.0612
 3138,2, 0.580816,  89.212,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2451943.8333,       52.8501
 3138,3, 0.534734,  80.436,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2452138.9583,       52.0591
 3138,4, 0.492197, 106.691,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2452334.1250,       50.7373
 3138,5, 0.486519,  96.927,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2452354.9583,       34.2667
 3138,6, 0.458819, 139.120,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2452524.0833,       47.5106
 3138,7, 0.426484, 138.801,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2452742.6667,       41.7179
 3138,8, 0.403139,  80.155,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453091.3750,       23.4293
37798,1, 0.584591, 129.831,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455979.4355,        9.2076
37798,2, 0.583516,  15.821,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456002.2093,        8.3322
32491,1, 0.469899,  11.098,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455657.2770,       35.1442
32491,2, 0.405527,  15.839,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456078.0612,       30.9173
32491,3, 0.353953,  14.803,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456460.7302,       22.2987
32491,4, 0.351478,   9.991,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456480.7767,       23.7034
32491,5, 0.348797,  11.394,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456501.2822,       25.7285
32491,6, 0.344587,   9.099,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456522.2379,       46.0685
32491,7, 0.340458,   6.579,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456542.4053,       32.8571
32491,8, 0.327857,   6.558,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456588.9823,       40.8015
  879,1, 0.633187, 132.152,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455146.5833,      209.5050
  879,2, 0.611460, 141.385,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455231.2500,      114.8973
  879,3, 0.605734, 132.105,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455252.4583,       78.4138
  879,4, 0.539470,  99.931,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455530.3333,       71.8984
  879,5, 0.477480, 119.207,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455832.0417,       65.7153
  879,6, 0.462454, 145.742,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455914.1250,       55.1824
  879,7, 0.458081,  89.476,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455940.5417,       44.8566
  879,8, 0.408250, 137.662,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456348.1765,       33.1114
44911,1, 0.845648, 140.019,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458944.9983,       16.2412
