norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
37819,3, 0.354169,  40.130, 2456522.7787,   -8.567, 0, 2456515.7379,   55.97,   -7.743, 2456258.9263,        1.4532
37819,4, 0.344840,  45.150, 2456508.6970,  -14.449, 0, 2456515.7379,   55.97,   -7.743, 2456278.9393,        4.3110
37819,5, 0.321007,  43.408, 2456499.3566,  -21.118, 0, 2456515.7379,   55.97,   -7.743, 2456319.5256,        1.7700
37819,6, 0.292712,  45.529, 2456496.0969,  -27.460, 2, 2456515.7379,   55.97,   -7.743, 2456360.3056,        4.7179
37819,7, 0.274534,  44.028, 2456504.0151,  -26.066, 0, 2456515.7379,   55.97,   -7.743, 2456380.6738,        1.9707
37819,8, 0.050319,  44.571, 2456548.7245,   31.888, 0, 2456515.7379,   55.97,   -7.743, 2456543.6600,       68.1275
11550,1, 0.677483, 115.368,       0.0000,    0.000, 0, 2460763.9705,    0.00,   -0.074, 2445234.0506,        3.0924
11550,2, 0.635092, 149.258,       0.0000,    0.000, 2, 2460763.9705,    0.00,   -0.074, 2454085.5949,        2.8855
11550,3, 0.631720, 101.176,       0.0000,    0.000, 0, 2460763.9705,    0.00,   -0.074, 2454146.4204,        3.7592
11550,4, 0.620603,  99.313,       0.0000,    0.000, 0, 2460763.9705,    0.00,   -0.074, 2454329.3989,        2.9383
11550,5, 0.596607, 147.939,       0.0000,    0.000, 0, 2460763.9705,    0.00,   -0.074, 2454688.8150,        2.0258
11550,6, 0.595372, 126.048,       0.0000,    0.000, 0, 2460763.9705,    0.00,   -0.074, 2454709.4256,        3.7138
11550,7, 0.581104, 143.307,       0.0000,    0.000, 0, 2460763.9705,    0.00,   -0.074, 2454949.2009,        2.8524
11550,8, 0.715267, 159.344, 2460763.9705,  -23.244, 2, 2460763.9705,    0.00,   -0.074, 2460725.8981,      463.7651
59347,1, 0.819929, 148.576,       0.0000,    0.000, 2, 2461132.1218,   44.08,   -8.731, 2460427.7600,       10.1639
59347,2, 0.819188,  28.442,       0.0000,    0.000, 2, 2461132.1218,   44.08,   -8.731, 2460566.1970,       45.0436
59347,3, 0.818606,  26.976,       0.0000,    0.000, 2, 2461132.1218,   44.08,   -8.731, 2460588.9092,       43.0225
59347,4, 0.816280, 151.197,       0.0000,    0.000, 2, 2461132.1218,   44.08,   -8.731, 2460660.6975,        5.2708
59347,5, 0.787663, 159.730, 2461117.4414,  -60.209, 2, 2461132.1218,   44.08,   -8.731, 2461063.2107,     2228.3793
59347,6, 0.784415, 191.152, 2461108.9049,  -86.115, 2, 2461132.1218,   44.08,   -8.731, 2461094.2977,    16131.1217
59347,7, 0.727343, 196.401, 2461146.8023,  -69.925, 2, 2461132.1218,   44.08,   -8.731, 2461124.1365,     3800.7817
59347,8, 0.218501, 194.418, 2461201.8276,   26.499, 0, 2461132.1218,   44.08,   -8.731, 2461190.7164,       76.4039
40943,1, 0.640494,  11.022,       0.0000,    0.000, 2, 2458997.6877,   67.86,   11.464, 2458043.0264,       41.6519
40943,2, 0.619134,  26.026,       0.0000,    0.000, 2, 2458997.6877,   67.86,   11.464, 2458516.7971,        8.4101
40943,3, 0.617397,  10.721,       0.0000,    0.000, 2, 2458997.6877,   67.86,   11.464, 2458578.3000,       15.3772
40943,4, 0.604850,  27.963,       0.0000,    0.000, 2, 2458997.6877,   67.86,   11.464, 2458679.2097,        9.5041
40943,5, 0.600174,  17.288,       0.0000,    0.000, 2, 2458997.6877,   67.86,   11.464, 2458699.4359,        5.2407
40943,6, 0.553400,  15.783, 2458997.6877,   82.492, 2, 2458997.6877,   67.86,   11.464, 2458780.4732,       34.6196
40943,7, 0.524082,  28.384, 2459048.5107,  151.174, 2, 2458997.6877,   67.86,   11.464, 2458800.9310,       25.1850
40943,8, 0.275164,  31.295, 2458916.2850,   94.624, 2, 2458997.6877,   67.86,   11.464, 2458881.7613,      241.4174
66587,1, 0.752147,  38.355, 2461079.7948,   -2.173, 0, 2461079.7948,    5.94,   -2.173, 2461003.0139,        8.7391
66587,2, 0.751279,  32.169, 2461080.6069,   -1.630, 2, 2461079.7948,    5.94,   -2.173, 2461026.7016,       19.7983
66587,3, 0.755062,  94.023, 2461071.4391,  -30.083, 2, 2461079.7948,    5.94,   -2.173, 2461048.0567,     1423.3480
60328,1, 0.722411,  48.958,       0.0000,    0.000, 0, 2460780.1407,  105.32,    0.263, 2460535.5803,       16.2012
60328,2, 0.715401,  51.210,       0.0000,    0.000, 0, 2460780.1407,  105.32,    0.263, 2460561.1855,       17.6494
60328,3, 0.711700,  30.731, 2460987.6687,  105.088, 2, 2460780.1407,  105.32,    0.263, 2460581.4096,        5.4281
60328,4, 0.708107,  57.101, 2460748.0839,  -17.702, 0, 2460780.1407,  105.32,    0.263, 2460602.0309,        9.5871
60328,5, 0.688418, 103.625, 2460763.8140,  -24.386, 2, 2460780.1407,  105.32,    0.263, 2460715.1765,      287.9554
60328,6, 0.670954, 126.988, 2460780.1407,    1.402, 2, 2460780.1407,  105.32,    0.263, 2460733.7916,      138.9196
60328,7, 0.567121,  82.265, 2460783.1818,   18.510, 0, 2460780.1407,  105.32,    0.263, 2460759.6094,      140.7858
61734,1, 0.720229,  29.834, 2461809.9183,  763.855, 2, 2460747.1540,  613.76,   -6.777, 2460618.5919,      184.7424
61734,2, 0.725362,  75.968, 2460760.2246,    3.193, 0, 2460747.1540,  613.76,   -6.777, 2460639.8356,        2.5551
61734,3, 0.722859, 102.095, 2460734.0834,  -23.720, 0, 2460747.1540,  613.76,   -6.777, 2460661.9940,        7.8583
61734,4, 0.721274, 124.078, 2460729.6109,  -38.539, 2, 2460747.1540,  613.76,   -6.777, 2460686.7280,      132.2467
57804,ERR,,,,,,,,,,  2
36518,1, 0.714719,  96.004,       0.0000,    0.000, 0, 2458457.2628,   41.27,    1.315, 2456395.3569,        4.6628
36518,2, 0.714023,  81.284,       0.0000,    0.000, 2, 2458457.2628,   41.27,    1.315, 2456417.2613,        1.6935
36518,3, 0.714774,  80.940, 2458486.4430,    5.754, 2, 2458457.2628,   41.27,    1.315, 2457458.2495,       86.5673
36518,4, 0.711906,  60.251,       0.0000,    0.000, 2, 2458457.2628,   41.27,    1.315, 2457478.5870,       94.2139
36518,5, 0.709145,  70.300,       0.0000,    0.000, 2, 2458457.2628,   41.27,    1.315, 2457498.6292,       86.8148
36518,6, 0.699001,  64.373,       0.0000,    0.000, 2, 2458457.2628,   41.27,    1.315, 2457858.3170,       29.0588
36518,7, 0.698015,  72.223,       0.0000,    0.000, 2, 2458457.2628,   41.27,    1.315, 2457879.5048,       17.7279
36518,8, 0.347008,  60.066, 2458428.0825,  -14.612, 2, 2458457.2628,   41.27,    1.315, 2458413.9556,     3037.7364
30799,1, 0.858249, 122.665,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2456578.2708,       11.4050
30799,2, 0.857949,  92.216,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2456601.5624,       25.9684
30799,3, 0.857614, 141.324,       0.0000,    0.000, 2, 2458799.1182,    0.00,  -42.528, 2456795.4191,       29.2347
30799,4, 0.858233, 139.060, 2458799.1182,  -47.595, 2, 2458799.1182,    0.00,  -42.528, 2456989.6205,       12.8350
30799,5, 0.858083, 153.611,       0.0000,    0.000, 2, 2458799.1182,    0.00,  -42.528, 2457835.2887,       12.4069
30799,6, 0.858970, 142.408,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2458496.5784,      107.4812
30799,7, 0.859113, 141.433,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2459677.5578,        8.8233
30799,8, 0.858612, 132.452,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2459693.8141,       18.4824
40777,1, 0.562405,   7.743,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457244.9040,      156.1236
35009,1, 0.729085,  35.419,       0.0000,    0.000, 2, 2459074.4500,    0.00,   -0.523, 2455642.6303,        2.6967
35009,2, 0.714156,  44.945,       0.0000,    0.000, 0, 2459074.4500,    0.00,   -0.523, 2456188.0143,        4.6431
35009,3, 0.713165, 158.305,       0.0000,    0.000, 2, 2459074.4500,    0.00,   -0.523, 2456208.4803,        2.7927
35009,4, 0.709419,  63.417,       0.0000,    0.000, 0, 2459074.4500,    0.00,   -0.523, 2456294.1788,        1.9577
35009,5, 0.707278,  91.337,       0.0000,    0.000, 0, 2459074.4500,    0.00,   -0.523, 2456336.3879,        3.8719
35009,6, 0.706207,  91.193,       0.0000,    0.000, 0, 2459074.4500,    0.00,   -0.523, 2456356.4265,        2.6987
35009,7, 0.705128, 141.849,       0.0000,    0.000, 2, 2459074.4500,    0.00,   -0.523, 2456378.1704,        1.2437
35009,8, 0.726022, 146.640, 2459074.4500,  -27.350, 2, 2459074.4500,    0.00,   -0.523, 2459026.5030,        4.0386
41688,1, 0.577693,  39.295,       0.0000,    0.000, 2, 2459803.2392,    0.00,  -44.897, 2458575.5837,        5.2105
41688,2, 0.577472,  13.895,       0.0000,    0.000, 2, 2459803.2392,    0.00,  -44.897, 2458603.4980,        9.5607
41688,3, 0.575973,  15.811,       0.0000,    0.000, 2, 2459803.2392,    0.00,  -44.897, 2458702.9515,        4.5255
41688,4, 0.561152,   6.827, 2459803.2392,  -62.659, 2, 2459803.2392,    0.00,  -44.897, 2459207.1465,       56.5739
48259,1, 0.696417, 116.419,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459468.6221,        5.3852
27906,1, 0.657674, 114.755,       0.0000,    0.000, 0, 2458526.6546,   44.91,    1.949, 2454072.6598,        5.7934
27906,2, 0.659116, 114.385,       0.0000,    0.000, 0, 2458526.6546,   44.91,    1.949, 2454772.1954,        1.7311
27906,3, 0.744435,  86.313, 2458494.9009,   28.456, 2, 2458526.6546,   44.91,    1.949, 2458253.8417,       62.4005
27906,4, 0.745077,  97.747, 2458558.4084,   77.564, 2, 2458526.6546,   44.91,    1.949, 2458290.7759,       67.6646
27882,1, 0.591314, 115.356,       0.0000,    0.000, 0, 2458639.4919,   63.90,    1.058, 2453006.2319,        0.5201
27882,2, 0.748960, 140.943, 2458605.3469,    7.521, 2, 2458639.4919,   63.90,    1.058, 2458250.1464,       37.5309
27882,3, 0.748882, 136.780, 2458604.4204,    7.773, 2, 2458639.4919,   63.90,    1.058, 2458272.7757,       47.0380
27882,4, 0.746740, 127.158, 2458629.3999,   27.806, 2, 2458639.4919,   63.90,    1.058, 2458404.6406,       89.6553
27882,5, 0.744841, 123.010, 2458738.4478,  101.364, 2, 2458639.4919,   63.90,    1.058, 2458424.6779,      163.8424
27882,6, 0.742383, 116.329, 2458748.0743,  124.518, 2, 2458639.4919,   63.90,    1.058, 2458445.9221,      171.2204
27882,7, 0.740285, 103.652, 2458660.0576,   69.975, 2, 2458639.4919,   63.90,    1.058, 2458466.8061,      157.1827
27882,8, 0.671406,  87.955, 2458639.4919,  123.641, 2, 2458639.4919,   63.90,    1.058, 2458532.7878,     3369.1365
39802,1, 0.575390,  20.371, 2459041.6184,   27.908, 2, 2459169.8374,  278.36,   42.272, 2457899.8480,       11.4485
39802,2, 0.574387,  11.664,       0.0000,    0.000, 2, 2459169.8374,  278.36,   42.272, 2457966.2400,        8.2646
39802,3, 0.572971,  12.655,       0.0000,    0.000, 2, 2459169.8374,  278.36,   42.272, 2458032.9291,       10.8667
39802,4, 0.572261,  24.681,       0.0000,    0.000, 2, 2459169.8374,  278.36,   42.272, 2458053.8772,       10.3130
39802,5, 0.571555,  26.690, 2459495.5963,  100.931, 2, 2459169.8374,  278.36,   42.272, 2458095.8885,        5.5813
39802,6, 0.571517,  14.787, 2459272.4228,   70.971, 2, 2459169.8374,  278.36,   42.272, 2458116.2803,        5.1182
39802,7, 0.571346,  26.075, 2459169.8374,   57.513, 2, 2459169.8374,  278.36,   42.272, 2458136.4134,       10.5664
39802,8, 0.565949,  14.864, 2458749.3021,   -8.818, 2, 2459169.8374,  278.36,   42.272, 2458302.6392,       14.5464
