jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2455970.96611523,2012.1176348124031,12003.518270310138,0.4548249,63.3574,216.9353,211.3485,165.88297336815685,105.47526753488808,10514.591576599087
2455971.02241485,2012.1177889523615,12003.338539499651,0.4548196,63.358,216.8913,211.3489,165.8486062998354,105.3761771498273,10514.470661211522
2455971.48127992,2012.119045256454,12001.84448985075,0.454744,63.3575,216.535,211.3512,165.94141915805994,104.56990767652871,10513.682756300424
2455972.02925007,2012.1205455169609,12000.047880594897,0.454657,63.3577,216.1094,211.3544,166.00581134726326,103.60741389405803,10512.708059128814
2455972.39199958,2012.1215386709923,11998.793648943796,0.4546495,63.3577,215.8265,211.3532,165.4118158483243,102.96577844274395,10511.66092083792
2455972.93249021,2012.1230184536894,11997.008446663684,0.4545654,63.3575,215.4061,211.3553,165.4472033026277,102.01475667182024,10510.675856358082
2455973.29934583,2012.1240228496372,11995.70045125332,0.4545174,63.3562,215.1196,211.3526,165.3095709708332,101.36397413060587,10509.860211251425
2455973.4537195,2012.124445501711,11994.917274742611,0.4543648,63.3532,215.0007,211.3544,166.7127861876388,101.09471938399679,10510.223769936085
2455974.11225297,2012.126248468091,11992.096222363572,0.4544279,63.3386,214.4642,211.3838,164.4168194369613,99.93855148725203,10507.317991350565
2455974.15928358,2012.1263772308823,11992.241839634928,0.4543845,63.3552,214.4507,211.3745,165.01672745333144,99.86939688233974,10507.744031029299
2455974.50879818,2012.127334149706,11990.691685897385,0.4542527,63.3594,214.1775,211.3558,165.75131271094506,99.23300610580912,10507.291795205469
2455974.89626934,2012.1283949879262,11989.26063265777,0.4542109,63.3611,213.875,211.3624,165.47147036371462,98.555204346545,10506.325023876423
2455975.11164007,2012.128984640849,11988.273334366904,0.4541617,63.3602,213.7074,211.3684,165.52243676616217,98.18132929435836,10505.797868059288
2455975.41826733,2012.1298241405343,11987.1559942306,0.4541375,63.3604,213.4679,211.3693,165.20263890069964,97.64050940765088,10504.98493106762
2455975.96067137,2012.1313091618615,11985.09438672021,0.4540435,63.3596,213.0456,211.3692,165.2038835434114,96.68350172985583,10503.823716421972
2455976.01603251,2012.1314607324023,11984.901023633258,0.4540473,63.3617,213.0017,211.3717,165.05277308534005,96.58753633514112,10503.628161240957
2455976.47357813,2012.132713424038,11983.463923294741,0.4539356,63.3575,212.6484,211.3753,165.60673719558872,95.78686734630475,10503.135395352881
2455977.02003741,2012.134209548008,11981.706330669713,0.4538946,63.3571,212.2195,211.3797,165.13822839291697,94.82376271719147,10501.87624736421
2455977.22759573,2012.1347778117185,11981.013005664096,0.4538659,63.3554,212.0579,211.3818,165.103454936655,94.45968778130384,10501.4654525913
2455977.38193138,2012.1352003596985,11980.456596213196,0.4538534,63.3545,211.9371,211.3821,164.949336469409,94.18707050851492,10501.06350356143
2455977.92255988,2012.1366805198636,11978.561411365194,0.4537396,63.3548,211.5153,211.3836,165.27744799691482,93.23391284909837,10500.182744745995
2455978.07397541,2012.1370950729906,11978.076681123213,0.4537415,63.3533,211.3974,211.3839,164.98990071534445,92.96707372335493,10499.744812231793
2455978.43672838,2012.138088236496,11976.550242364205,0.453679,63.3546,211.1126,211.3841,164.904604958655,92.32493486144932,10498.83519825135
2455978.98286076,2012.1395834654616,11974.440658220194,0.4536739,63.3552,210.6865,211.3942,163.81316448686994,91.37065243384177,10497.020853813721
2455979.03140171,2012.1397163633405,11974.21267610866,0.4536352,63.3558,210.6478,211.3943,164.1520139395725,91.28420919741836,10497.086193914865
2455979.49417368,2012.1409833639425,11972.281745523263,0.4534993,63.3561,210.2857,211.3912,164.72405452568455,90.4628889807314,10496.324352780914
2455979.88165611,2012.142044233018,11970.808633493385,0.4534252,63.3562,209.983,211.393,164.80603468992012,89.78007611352382,10495.540214151186
2455980.09562317,2012.1426300429023,11970.01717467161,0.4533924,63.3552,209.8164,211.3937,164.76605980602926,89.4032845552108,10495.070829818367
2455980.40201605,2012.1434689008904,11968.851033713836,0.4533605,63.3551,209.577,211.3949,164.51044464381357,88.86309567949183,10494.26671550343
2455980.94286336,2012.1449496601233,11966.800895492379,0.4532596,63.3563,209.1533,211.3985,164.59720832186122,87.90992235560026,10493.159510846248
2455981.15061024,2012.1455184400827,11966.01849418802,0.453225,63.3557,208.9912,211.3986,164.58346215965412,87.54316157025738,10492.710130460388
2455981.45428199,2012.1463498480218,11964.869548166465,0.4531753,63.3556,208.7536,211.3998,164.54990121526225,87.00745471216385,10492.042537041048
2455981.89949866,2012.1475687848326,11963.186007164371,0.4531035,63.3568,208.4049,211.4016,164.4882561671693,86.22173746025453,10491.057110926035
2455982.05479772,2012.1479939704864,11962.640126559303,0.4530711,63.3569,208.2822,211.4037,164.57730551493933,85.94807062489008,10490.799872719408
2455982.36109527,2012.1488325674748,11961.53206566216,0.4530166,63.3572,208.0413,211.405,164.62317848491148,85.40657570910065,10490.200598424153
2455982.89994648,2012.150307861684,11959.512529499742,0.452905,63.3571,207.6199,211.4064,164.8532073266606,84.45546979378241,10489.191854390216
2455983.05069477,2012.1507205880087,11958.997621172965,0.4529129,63.3574,207.5015,211.4074,164.47702747441508,84.18948831686578,10488.686291887943
2455983.4127542,2012.1517118527036,11957.713408380703,0.4528714,63.3584,207.2188,211.408,164.27069632856183,83.5505330267597,10487.84337383378
2455984.00587549,2012.1533357302947,11955.561954294899,0.4527859,63.3509,206.7564,211.4099,164.11577481372296,82.50543709390706,10486.540060880303
2455984.31645144,2012.1541860409038,11954.389443809854,0.4527344,63.3526,206.5141,211.4104,164.08981160026633,81.95752527464532,10485.863094422904
2455984.46771345,2012.1546001737167,11953.82916188006,0.4527058,63.356,206.3935,211.4123,164.12506808781836,81.68973746193194,10485.566796851308
2455984.91278402,2012.155818710527,11952.184244733467,0.452628,63.354,206.0454,211.4143,164.15469440824745,80.90496421031605,10484.65465371727
2455985.0677086,2012.1562428709099,11951.554814878802,0.4526261,63.3533,205.9247,211.4095,163.83287008398747,80.62676647243075,10484.115466645762
2455985.37357285,2012.1570802815884,11950.374774805408,0.4525962,63.3531,205.6857,211.4091,163.5442631526248,80.08589862820475,10483.284223511486
2455985.91272688,2012.1585564048735,11948.337020119323,0.4525302,63.3526,205.2629,211.4241,163.21737873732127,79.1466942455346,10481.946599236122
2455985.96756469,2012.1587065426145,11948.109343782318,0.452497,63.3539,205.2192,211.4205,163.48941004885182,79.04534465879925,10481.973176489038
2455986.27447015,2012.15954680397,11946.793311514868,0.4524417,63.3546,204.9773,211.4197,163.42953610445056,78.50015057083704,10481.195504719772
2455986.9670867,2012.161443084736,11944.03617822388,0.4523433,63.354,204.4338,211.4329,163.09513804670132,77.2871894950726,10479.446915164193
2455987.17388804,2012.1620092759474,11943.120360086683,0.4522041,63.3564,204.2695,211.4292,164.25606646200868,76.915360658949,10479.59125762469
2455987.32492617,2012.1624227958112,11942.471285530708,0.4521476,63.3545,204.1516,211.431,164.57525570908365,76.65039350795479,10479.406327731758
2455987.86450567,2012.16390008397,11940.318592847661,0.4521107,63.3541,203.728,211.4369,163.8364956122905,75.70086977080905,10477.768468379165
2455988.37690921,2012.1653029684048,11938.123463490143,0.452069,63.3608,203.3194,211.437,163.1316274736164,74.78733137424456,10476.125907305399
2455989.42907126,2012.1681836311025,11933.836200699901,0.4518902,63.3595,202.4914,211.4379,162.91627319838244,72.923192803137,10473.579283264009
2455990.02739346,2012.1698217480077,11931.325879992128,0.4517703,63.3607,202.0174,211.4405,162.97090779032078,71.86207071723277,10472.190791885758
2455990.33252769,2012.1706571600002,11929.95074282153,0.4516874,63.3604,201.7764,211.4444,163.20600966840448,71.3242223999004,10471.54687068173
2455991.37953896,2012.1735237206292,11925.363630859007,0.4515766,63.3591,200.9506,211.4498,162.0121686720413,69.47186057348017,10468.272571458778
2455991.97038146,2012.1751413592337,11922.760059776441,0.4514307,63.3591,200.4849,211.4535,162.323840059521,68.42751067582503,10466.9768470703
2455992.43013472,2012.1764000950586,11920.729956749501,0.4513363,63.3599,200.121,211.4534,162.33550477102108,67.61036577888945,10465.83467980024
2455992.81479625,2012.1774532409304,11919.0659355526,0.4512685,63.3592,199.8177,211.4562,162.23062941468106,66.93073326503679,10464.833285868131
2455993.32825215,2012.1788590065714,11916.714744247514,0.4511395,63.3591,199.4102,211.4585,162.47771288506283,66.0194576342883,10463.64289761657
2455993.86875215,2012.180338814921,11914.3102779101,0.4510491,63.3607,198.9831,211.4629,162.23504993799907,65.06402662847006,10462.143749445475
2455994.01468181,2012.180738348556,11913.623246858462,0.4510205,63.3605,198.8676,211.4638,162.19863324873404,64.80559451987119,10461.734074339769
2455994.37720227,2012.1817308754828,11911.945495251808,0.4509549,63.3606,198.5814,211.4641,162.0590056350793,64.16238482619775,10460.704769996453
2455994.75592394,2012.1827677589044,11910.255554585632,0.4508757,63.3606,198.2818,211.4649,162.07444423294692,63.49030679437999,10459.756563422665
2455995.18312141,2012.183937361835,11907.984014745347,0.4509118,63.345,197.9214,211.4722,160.39720828529607,62.71614973943508,10457.517481904517
2455995.27711615,2012.1841947054077,11907.649087420761,0.4507855,63.3625,197.8692,211.4603,161.7172397232489,62.55940605326049,10458.07752418452
2455995.96493594,2012.1860778533614,11904.351475112648,0.450587,63.3626,197.3238,211.4708,162.26915699606434,61.34657278992273,10456.522849848569
2455996.32655556,2012.1870679139217,11902.429307702441,0.4504927,63.3629,197.0357,211.47,162.335492316437,60.701250988211825,10455.471404077878
2455996.86231512,2012.1885347436555,11899.806111969285,0.4504313,63.3654,196.6123,211.4799,161.62467520701466,59.75969228401567,10453.581650001996
2455997.2218439,2012.1895190798089,11897.759501617436,0.4505119,63.3678,196.3267,211.4671,159.5409628007119,59.1069312688374,10451.23967699956
2455997.36944162,2012.1899231803425,11896.998424517804,0.4504144,63.3672,196.2092,211.472,160.28271733767178,58.84885507672334,10451.229252430261
2455997.90999348,2012.1914031306776,11894.155912910703,0.4502641,63.3677,195.7814,211.4729,160.5082055242856,57.88917295609775,10449.746111045075
2455998.11521259,2012.1919649899794,11893.140292127024,0.4502216,63.3677,195.6183,211.477,160.45534078112723,57.527903607423525,10449.14043541451
2455998.26808391,2012.1923835288433,11892.428890834106,0.45019,63.3676,195.4964,211.4801,160.44002846950025,57.25842961643525,10448.728477108925
2455998.95385927,2012.1942610794526,11888.988999504372,0.4500438,63.3694,194.9514,211.4846,160.2869120092264,56.04201139704162,10446.69143391656
2455999.31468252,2012.1952489596715,11887.482890965022,0.4500175,63.3706,194.6646,211.4894,159.77125908017115,55.40437451828029,10445.545211653523
2455999.99348084,2012.1971074081869,11884.434871453406,0.4498003,63.3674,194.1257,211.5021,160.67620094320318,54.20913305274894,10444.329262803534
2456000.20753145,2012.1976934468169,11883.37435922558,0.4497694,63.3682,193.9556,211.5007,160.45990370130585,53.82665914593798,10443.605212005632
2456000.35611047,2012.1981002340037,11882.656309357571,0.4497264,63.3681,193.837,211.5004,160.57576491290365,53.56131575861639,10443.263497884549
2456000.79191008,2012.1992933883087,11880.581621543057,0.4496224,63.367,193.4912,211.5029,160.66969946897643,52.788480208847545,10442.13965816619
2456001.25268694,2012.2005549265987,11878.271500952156,0.4495308,63.3644,193.1237,211.5037,160.48631051193206,51.96762642450875,10440.725079814214
2456001.78483819,2012.2020118773164,11875.67144778662,0.4494633,63.3632,192.7009,211.5077,159.85666914866852,51.02432416607468,10438.893311739348
2456001.93772524,2012.202430459247,11874.872137898454,0.4494016,63.3628,192.578,211.5085,160.14929933146686,50.751534671146715,10438.605246698291
2456002.29399505,2012.2034058728261,11873.117073640793,0.449315,63.3624,192.2944,211.5096,160.2111756978793,50.11788578255607,10437.644089411506
2456002.29752988,2012.2034155506637,11873.099899364546,0.4493141,63.3624,192.2916,211.5097,160.21240387147373,50.111701761027575,10437.635035471512
2456002.88626144,2012.2050274098285,11870.185241762441,0.4492049,63.3605,191.8225,211.5164,159.90356725506808,49.06903246171828,10435.805804664049
2456003.18901147,2012.2058562942366,11868.6061250566,0.4491679,63.3617,191.5808,211.514,159.47293593778977,48.526534074793915,10434.665799744507
2456003.33719744,2012.206262005312,11867.83103800158,0.4491017,63.3613,191.462,211.5156,159.83164352230597,48.26327808767729,10434.428509426927
2456004.01008425,2012.2081042689938,11864.306082038174,0.4488794,63.3599,190.9275,211.5201,160.52718651652685,47.07006316220719,10432.819740086441
2456004.23199678,2012.2087118323882,11863.070502115792,0.4488331,63.3605,190.7507,211.515,160.39549313260432,46.6694403402426,10432.043518315531
2456004.9730438,2012.2107407085555,11859.109664291704,0.4487229,63.3577,190.1591,211.5255,159.51928431270517,45.3579449200501,10429.29857339465
2456005.12092569,2012.211145587105,11858.345474968162,0.4486843,63.3577,190.041,211.526,159.55573637390444,45.09458864225326,10428.884987581967
2456005.27469117,2012.2115665740455,11857.542563795309,0.4486663,63.3579,189.9179,211.5268,159.32651460475427,44.820733343656684,10428.299374747148
2456005.80777242,2012.2130260709648,11854.760921932682,0.4485217,63.3599,189.4905,211.5285,159.50710013386833,43.86961445268457,10426.820686768926
2456006.38878469,2012.2146167958654,11852.011983234257,0.448456,63.3613,189.0262,211.5303,158.76979728095557,42.834453488464874,10424.842305958176
2456006.85009412,2012.2158797922518,11849.786548294609,0.4483538,63.361,188.6547,211.5315,158.75342017783714,42.00947478930436,10423.568138452862
2456007.35335764,2012.2172576526766,11847.548865193772,0.4482036,63.3598,188.2501,211.5387,159.2985126380081,41.116045036456626,10422.603454423614
2456007.73379259,2012.2182992268035,11845.74063040133,0.4480638,63.3612,187.944,211.5429,159.95676972931415,40.43917835074092,10421.946372601577
2456007.94515734,2012.2188779119501,11844.892080869153,0.4480946,63.3635,187.776,211.543,159.12360184892168,40.06295169794208,10420.994157954501
2456008.24613741,2012.2197019504722,11843.547583954509,0.448069,63.3652,187.5348,211.5438,158.68476155959524,39.525897830041856,10419.982202502093
2456008.77768697,2012.221157253853,11841.104631602606,0.4479997,63.3676,187.1083,211.5412,158.157008976028,38.57288861288589,10418.295409257766
2456009.28240002,2012.2225390828746,11838.798626124293,0.4479024,63.3684,186.7036,211.5439,158.03600836651913,37.67343016515912,10416.915616640954
2456009.95807056,2012.2243889679942,11835.697369216901,0.4477618,63.3696,186.1597,211.5497,157.98791092107695,36.4693715220767,10415.124281882552
2456010.32128903,2012.2253834059682,11834.010859970194,0.4476651,63.368,185.8684,211.5519,158.20090494055057,35.82227385142983,10414.284642410468
2456010.69896954,2012.2264174388506,11832.260971276879,0.4475835,63.3678,185.5653,211.5539,158.1998928393732,35.14892201377995,10413.288290908411
2456010.91174278,2012.2269999802324,11831.237196683745,0.4475394,63.3679,185.3946,211.5574,158.15610042222124,34.77200711632827,10412.68100146465
2456011.21006279,2012.2278167359075,11829.731170049263,0.4474437,63.3669,185.1546,211.559,158.4561853170917,34.23957507331755,10411.992714808417
2456011.8926392,2012.2296855282689,11826.405549233677,0.4473164,63.3672,184.6066,211.5645,158.12409401044533,33.02430982320902,10409.912720222845
2456012.24704946,2012.2306558506782,11824.54663154816,0.4472629,63.3657,184.3214,211.5637,157.72931393669842,32.388993755872946,10408.632302715354
2456012.92492876,2012.232511783053,11821.102908105599,0.447099,63.3682,183.7742,211.573,157.7633189944927,31.18295810087318,10406.690470945226
2456013.28380755,2012.2334943396306,11819.292745542733,0.4470396,63.3687,183.4846,211.5758,157.46454429240748,30.542437732969688,10405.491579238216
2456013.81910418,2012.2349599019308,11816.5793076139,0.4468959,63.3678,183.0533,211.5783,157.66216301640907,29.586035304931443,10404.057047179565
2456014.02223499,2012.2355160437776,11815.606850994614,0.4468559,63.367,182.8899,211.5803,157.5969175472501,29.224424240036797,10403.466392287022
2456014.32022064,2012.2363318840244,11814.156690057489,0.4467987,63.3668,182.6489,211.5833,157.4705393434997,28.692721751198974,10402.569196700042
2456014.90283883,2012.2379270056945,11811.281546490518,0.4466777,63.3675,182.1785,211.591,157.3091712516907,27.655777949991375,10400.840298208204
2456015.20991898,2012.2387677453253,11809.536602271455,0.4466268,63.3673,181.9286,211.5874,156.94476011608276,27.099611682935915,10399.64126842036
2456015.73792962,2012.240213359671,11806.745198766363,0.4465253,63.3666,181.5016,211.5938,156.59845686365225,26.158590518424546,10397.855916726181
2456016.00246736,2012.2409376245307,11804.921470530937,0.4465392,63.3447,181.2677,211.6083,155.42498101722867,25.678455168904975,10396.157700980919
2456016.2445805,2012.2416004941815,11803.815963668589,0.446431,63.366,181.0923,211.5931,156.0902991920566,25.24922209462568,10395.900974899429
2456016.82797634,2012.2431977449417,11800.563060168968,0.4462696,63.3653,180.6209,211.5939,156.19420353258738,24.203611820981905,10394.104695930497
2456017.27486446,2012.2444212579326,11798.354495859721,0.4461564,63.3647,180.2602,211.5986,156.30682806313325,23.40714714427031,10392.908438877274
2456018.01121453,2012.246437274552,11794.72499569009,0.4460958,63.3612,179.6651,211.6033,155.01141295772413,22.090981161301954,10390.112082896161
2456018.30857657,2012.2472514074466,11793.32355510923,0.445995,63.3603,179.424,211.5994,155.4239161482892,21.552893319202667,10389.543972704418
2456018.8962308,2012.2488603170434,11790.554992996094,0.4457904,63.3651,178.9461,211.615,156.30246644636918,20.51138586440004,10388.456783279607
2456019.1951014,2012.2496785801504,11789.001436098157,0.4457304,63.3645,178.7038,211.6145,156.14881038555086,19.97401114588331,10387.484205867982
2456019.72282416,2012.2511234063245,11786.358296398466,0.4455945,63.3644,178.2764,211.6184,156.28556449394,19.030373723194316,10386.052323887112
2456020.22399616,2012.2524955404795,11783.662537624341,0.4454775,63.3627,177.8703,211.618,156.1697095197942,18.129905427430458,10384.448678165825
2456020.75638263,2012.2539531351956,11780.854330008866,0.4453373,63.3633,177.4382,211.6248,156.26417098940783,17.17987132957103,10382.89826351774
2456020.95913978,2012.2545082540182,11779.73601412343,0.4452627,63.3657,177.2728,211.624,156.5226511875926,16.81382855345464,10382.404299550579
2456021.25540003,2012.2553193703764,11778.093622259894,0.4451886,63.3646,177.0329,211.6281,156.48431189708208,16.286026664532926,10381.444917559666
2456021.98670774,2012.2573215817658,11774.097449107392,0.4450064,63.3614,176.4408,211.6282,156.41243003092768,14.973230564273308,10379.122158162661
2456022.28629394,2012.2581418040797,11772.388005084182,0.4450113,63.3634,176.1954,211.6338,155.40601483726368,14.438150531266615,10377.582998625805
2456022.66341839,2012.2591743145513,11770.26010540294,0.4448748,63.3639,175.8892,211.6331,155.8316950638282,13.759546761537763,10376.605216652864
2456022.81697459,2012.259594728515,11769.44026341873,0.4448385,63.3643,175.7633,211.6339,155.8038107999364,13.483097734637,10376.121184351683
2456023.17035183,2012.260562222669,11767.50481458835,0.4447627,63.364,175.4751,211.6358,155.62130098903526,12.848499839167175,10374.913223179374
2456024.0499339,2012.2629703871326,11762.545851442093,0.4445544,63.3699,174.7584,211.6424,155.31803798176406,11.271460632320327,10371.909512952781
2456024.19645381,2012.2633715367836,11761.734541046219,0.4445274,63.3693,174.6384,211.6456,155.18496602474897,11.010246757910295,10371.371424148683
2456024.72700027,2012.2648240938263,11758.737287783979,0.444404,63.3682,174.2075,211.6472,154.97110214362692,10.058026222549529,10369.538449808428
2456024.86842892,2012.2652113043666,11757.96838640969,0.4443645,63.368,174.092,211.6485,155.0083433669406,9.804430427994816,10369.11958300166
2456025.22491389,2012.2661873070226,11756.056060919233,0.444277,63.3691,173.7998,211.6526,154.97444234221803,9.164969471860672,10368.007114754804
2456025.59534735,2012.2672014985626,11754.009397574682,0.4441797,63.3698,173.4978,211.6545,154.98072956277792,8.499760517456082,10366.840089953337
2456025.80879824,2012.26778589525,11752.845027949126,0.4441271,63.369,173.324,211.6568,154.95174893666172,8.117877710030143,10366.157924060526
2456026.10683571,2012.2686018773713,11751.228280851834,0.4440448,63.3687,173.0798,211.6597,155.02016912663748,7.5828241463153745,10365.271229046528
2456026.62733319,2012.2700269218064,11748.48499705783,0.4439264,63.3702,172.6542,211.6668,154.88604685993687,6.651308149657893,10363.626951722325
2456026.83699354,2012.2706009405617,11747.348997677314,0.4438651,63.3699,172.4833,211.6677,154.97446008837323,6.274661397778061,10363.026205347132
2456027.13521517,2012.2714174268863,11745.745070433464,0.4438124,63.3698,172.2368,211.6717,154.70146093621952,5.738226320936974,10361.956226426802
2456027.6575011,2012.2728473678305,11742.896661951947,0.4436794,63.3693,171.81,211.6752,154.6790167151048,4.800147581013221,10360.313493324062
2456028.0090352,2012.2738098157424,11741.04784336189,0.4435953,63.369,171.5227,211.6779,154.63790297141895,4.169066332767102,10359.232291514129
2456028.16121546,2012.274226462587,11740.254214565926,0.4435648,63.3698,171.3966,211.6794,154.55440193283448,3.8944734686547235,10358.731464515005
2456029.03830515,2012.276627803285,11735.613915130485,0.4434219,63.3599,170.6772,211.6802,153.64939521688757,2.3113908173673963,10355.570850202797
2456029.18342767,2012.277025127091,11734.821788434612,0.4433687,63.36,170.5577,211.6811,153.8328073646835,2.0497542471892984,10355.219340978509
2456029.71251256,2012.278473682574,11731.975153971716,0.4432279,63.3596,170.1243,211.6864,153.90014362465536,1.1001742733251376,10353.626518204712
2456029.76549564,2012.2786187423415,11731.676757008734,0.443209,63.3596,170.0811,211.6856,153.9557332116501,1.0039527570669406,10353.486528728748
2456030.20837433,2012.2798312781104,11729.244223559677,0.4431223,63.3614,169.7165,211.6893,153.61824595419876,0.20653988023741476,10351.905403765004
2456030.57858752,2012.2808448665844,11727.185877847061,0.443022,63.3611,169.4145,211.6912,153.64823587150022,359.54154802963143,10350.742855933904
2456030.79015179,2012.2814240979872,11725.997886079906,0.4429451,63.357,169.2426,211.6925,153.88827983045303,359.1624247246476,10350.195620529272
2456031.23271404,2012.2826357673928,11723.51479107508,0.4428178,63.3538,168.8787,211.6963,153.99746302375297,358.36612373860703,10348.833340640602
2456031.6063002,2012.283658590554,11721.393655906968,0.4427361,63.3541,168.5694,211.6966,153.77324212597432,357.6889074005388,10347.493028330522
2456031.95880397,2012.2846236932783,11719.271630342928,0.4426144,63.3511,168.2825,211.6935,154.01694924166986,357.0514704198098,10346.411985105922
2456032.10866317,2012.2850339854076,11718.279733784791,0.4426241,63.3497,168.1583,211.701,153.3504130700585,356.7870652532573,10345.473153842548
2456032.63232948,2012.2864677056257,11715.119433032514,0.4425092,63.3506,167.7257,211.7075,152.9350048168435,355.8448259747443,10343.430584258651
2456032.83818031,2012.2870312944835,11713.889391374887,0.4424703,63.3527,167.5554,211.7079,152.70493820642332,355.47203398594536,10342.597554633901
2456033.13420534,2012.2878417668444,11712.125700665132,0.4424042,63.3529,167.3128,211.7089,152.49579976293444,354.9386639359916,10341.470092844907
2456034.0077602,2012.2902334297062,11707.025699575739,0.4420985,63.3506,166.5948,211.7142,153.2308983318544,353.36496530577347,10338.952630762282
2456034.15269469,2012.2906302387132,11706.225875353175,0.4421009,63.3507,166.4756,211.7139,152.75658025624853,353.1026140632034,10338.230691502204
2456034.67957729,2012.2920727646547,11703.259803017272,0.4419311,63.3516,166.041,211.7188,153.0890246840654,352.1536047243564,10336.713117879042
2456034.88042598,2012.292622658398,11702.152017210887,0.4418961,63.3507,165.876,211.7222,152.88037919826274,351.7940429767401,10335.961724377246
2456035.1738288,2012.2934259515407,11700.514130102982,0.4418135,63.3496,165.635,211.7228,152.93273048272658,351.2644574453791,10335.050709378813
2456035.5411064,2012.2944315028064,11698.466613640649,0.4417212,63.3525,165.3305,211.7244,152.86960290336538,350.5995589896546,10333.84045010829
2456036.04940641,2012.2958231523894,11695.561409440035,0.4415862,63.3546,164.91,211.7295,152.8265897787669,349.6831651398495,10332.148749652775
2456036.19430894,2012.2962198738942,11694.735466005708,0.4415471,63.3553,164.7895,211.7303,152.82263572373904,349.4206453980896,10331.672326029973
2456036.61957813,2012.2973841974813,11692.293302746888,0.4414025,63.3556,164.4383,211.7331,153.1495081811554,348.6530889066997,10330.450892010462
2456036.92101247,2012.2982094797262,11690.442162964313,0.4412683,63.3535,164.1896,211.7337,153.68432346472855,348.1078872985305,10329.683652955104
2456037.06742804,2012.2986103437095,11689.516368622768,0.4412231,63.3524,164.0677,211.7353,153.69541895828752,347.84327626462175,10329.157975508972
2456037.79370455,2012.3005987804238,11685.106360704032,0.4410887,63.3532,163.4654,211.7429,152.80168669935938,346.5327390474429,10326.129941190577
2456038.08848823,2012.3014058541548,11683.296369540683,0.4410388,63.3526,163.2204,211.7466,152.37305867410305,346.0008925042961,10324.852874377179
2456038.60772509,2012.3028274472001,11680.133500491263,0.4408825,63.352,162.7895,211.7518,152.43074246092328,345.06341900792006,10323.067113960637
2456038.81083712,2012.3033835376314,11678.877848868091,0.4407896,63.351,162.6214,211.7521,152.81365341666424,344.69542645274703,10322.557012173718
2456039.10694465,2012.3041942358657,11677.039232457168,0.4407495,63.3488,162.3763,211.7582,152.25372927128683,344.1645750883489,10321.190676506467
2456039.62702044,2012.305618125777,11673.85966658339,0.4405795,63.3496,161.9437,211.7602,152.46011160991293,343.22137472026543,10319.476645201488
2456039.8278441,2012.3061679509926,11672.565956200206,0.440478,63.3517,161.7758,211.7612,152.92114894505175,342.8565376426384,10318.987297343638
2456040.1206631,2012.306969645722,11670.659428683502,0.4403747,63.3517,161.5327,211.7655,153.0599839748338,342.3291275401178,10317.96743092286
2456040.99413203,2012.3093610733192,11664.868869292977,0.4403704,63.3492,160.8107,211.7568,149.86959937488155,340.7375136051022,10312.875716054425
2456041.13694181,2012.3097520651886,11663.892978989788,0.4402529,63.349,160.6909,211.7659,150.6939696998952,340.4860565321015,10312.769325833058
2456041.50119736,2012.3107493425325,11661.385070122384,0.4400452,63.3492,160.3867,211.7745,151.7122446633648,339.83143668830553,10311.888088290902
2456042.00765506,2012.312135948145,11657.847867988969,0.4397891,63.349,159.9652,211.7794,152.7171461891803,338.91565866784185,10310.406200763042
2456042.15237895,2012.3125321805608,11656.843703825836,0.4396867,63.3464,159.8441,211.7831,153.34826327487735,338.6556149981417,10310.17585403419
2456042.87291207,2012.3145048927304,11651.381392878302,0.4394282,63.3459,159.245,211.7739,153.2995398922967,337.337138617052,10307.003425601348
2456043.16690873,2012.3153098117175,11649.25902213149,0.4394232,63.3462,158.9978,211.788,152.16804499759928,336.8142677816953,10305.158010088047
2456043.74317088,2012.3168875314984,11644.9709941919,0.4392576,63.3463,158.5161,211.7832,151.6926832135523,335.75978866058574,10302.426208461246
2456043.88635773,2012.3172795557284,11643.982801174661,0.4392018,63.3456,158.3965,211.7845,151.7882957297079,335.50035993778556,10301.909474240507
2456044.03662116,2012.3176909545787,11642.971207593211,0.4391455,63.3458,158.2692,211.7888,151.87649514908662,335.22925635166484,10301.375123117237
2456044.70254667,2012.319514159261,11638.27132430065,0.4388492,63.3457,157.7125,211.7884,152.6889642483693,334.0158026660192,10299.113156425297
2456045.04713465,2012.320457589733,11636.28017748632,0.4390532,63.3451,157.4255,211.7806,149.19782946438318,333.3813676961578,10296.045883164606
2456045.56526981,2012.3218761664891,11633.047993580267,0.4387767,63.3469,156.9887,211.8041,150.60128401549628,332.45738006392077,10294.954414987656
2456045.76899434,2012.3224339338542,11631.896595221595,0.4386913,63.3453,156.8186,211.8218,150.94845639825962,332.10418381252634,10294.481333482281
2456046.05882731,2012.3232274532782,11630.178365589694,0.4385668,63.3465,156.5762,211.811,151.43195636379187,331.5653168198413,10293.756120490407
2456046.5781535,2012.3246492908963,11627.008142205752,0.438247,63.3507,156.1388,211.8143,153.37040490850723,330.6193552773378,10292.991656259599
2456046.72390172,2012.325048327775,11626.093903517158,0.4381778,63.351,156.0174,211.8098,153.66135428059624,330.3498020010323,10292.623785261414
2456047.06977862,2012.3259952871178,11624.133622961675,0.437967,63.3504,155.7276,211.8071,155.01039251401926,329.71639663756906,10292.232432324403
2456047.64305063,2012.3275648203426,11620.813368633611,0.438084,63.3454,155.2504,211.8149,151.78466484912497,328.6819646766869,10288.546915619552
