jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2457780.07907555,2017.070716154826,19060.06885893854,0.6520295,6.2964,249.3293,324.9035,254.20539087927227,268.31498426264193,13890.897553295314
2457780.07908616,2017.0707161838736,19060.097821422605,0.6521069,6.2865,249.3832,324.8494,252.74021739795535,268.31477380551473,13889.524820741632
2457780.68513297,2017.07237544961,19059.465640081886,0.6520162,6.2959,248.9425,325.6738,254.2489794051262,268.10113814035174,13890.697404807739
2457781.5941729,2017.074864265298,19058.72314909515,0.651997,6.2949,248.354,326.8427,254.35653205455765,267.7855644927372,13890.501951717795
2457782.2001712,2017.0765233982206,19058.28441215632,0.6519855,6.2943,247.9649,327.6176,254.4230205543763,267.57407664056564,13890.389224126238
2457782.80615052,2017.0781824791793,19057.852399928324,0.6519824,6.2934,247.5794,328.3873,254.33175337729608,267.3610074954704,13890.130164769816
2457783.10913298,2017.0790119999451,19057.68945835914,0.6519829,6.2932,247.3822,328.7801,254.26551799871777,267.25798001971634,13890.002405324942
2457783.10913309,2017.0790120002462,19057.67490467386,0.6519841,6.2931,247.3849,328.7757,254.23758385748806,267.25627991140004,13889.970195425716
2457785.22988747,2017.0848183092953,19056.236537024997,0.6519799,6.2909,246.0144,331.5013,253.8170452390941,266.5211086536639,13888.99746056859
2457785.22988747,2017.0848183092953,19056.236537024997,0.6519799,6.2909,246.0144,331.5013,253.8170452390941,266.5211086536639,13888.99746056859
2457787.04746224,2017.0897945578095,19054.460376241805,0.6519615,6.2891,244.8461,333.8298,253.54950765663398,265.88985918863796,13888.034092166214
2457787.6532666,2017.0914531597532,19053.847326203802,0.6519593,6.2876,244.452,334.6129,253.37806110509882,265.68176248883697,13887.62685902216
2457789.1676678,2017.0955993642713,19052.514295372264,0.6519358,6.2837,243.4775,336.5569,253.36184620731183,265.1586288623298,13887.078161542548
2457790.07623407,2017.0980868831489,19051.70611731925,0.6519135,6.2828,242.892,337.723,253.50540140624616,264.84372206641297,13886.890356566197
2457790.37907563,2017.0989160181523,19051.42643365256,0.6519116,6.282,242.6971,338.1118,253.44424500782497,264.7391334651975,13886.720680462206
2457790.98473782,2017.1005742308555,19050.885676889015,0.6519018,6.2809,242.3056,338.8894,253.44271253084753,264.528276892,13886.502843399941
2457792.1959873,2017.103890451198,19049.88370298823,0.6518698,6.2807,241.5235,340.4448,253.70352349803215,264.10773756877325,13886.348180917063
2457792.49878696,2017.1047194714847,19049.781932058846,0.6518637,6.2776,241.3276,340.8317,253.784297633817,264.0002902654976,13886.38373094268
2457793.40715727,2017.107206453853,19049.17814224329,0.6518584,6.2759,240.7399,341.9991,253.67505712560796,263.6846766129561,13886.038936586336
2457793.40715727,2017.107206453853,19049.17814224329,0.6518584,6.2759,240.7399,341.9991,253.67505712560796,263.6846766129561,13886.038936586336
2457794.31548726,2017.1096933258316,19048.721033754882,0.6518553,6.2745,240.1517,343.1663,253.57496968028317,263.36840270061725,13885.761486764542
2457795.22378561,2017.112180111184,19048.258223004814,0.6518496,6.273,239.5633,344.3372,253.5224196424142,263.05565997377767,13885.526644046504
2457795.2237859,2017.1121801119782,19048.221230122443,0.6518469,6.2735,239.5665,344.3326,253.5609707529411,263.0542596878407,13885.54824276895
2457795.2237859,2017.1121801119782,19048.221230122443,0.6518469,6.2735,239.5665,344.3326,253.5609707529411,263.0542596878407,13885.54824276895
2457796.13205115,2017.1146668067074,19047.802246353913,0.6518401,6.2721,238.9765,345.5032,253.54462531035279,262.73964958536465,13885.365125281573
2457796.43479906,2017.115495685312,19047.61533380624,0.6518416,6.2713,238.7828,345.8887,253.45097843344593,262.6330532876632,13885.201891427127
2457797.04028283,2017.117153409528,19047.281278941748,0.6518416,6.2706,238.3911,346.6673,253.33467442631172,262.423172569892,13884.958374369742
2457797.34301586,2017.1179822473916,19047.046126635825,0.6518391,6.2702,238.1945,347.0572,253.30042179104294,262.3180909389723,13884.831918804275
2457798.25120418,2017.1204687314992,19046.590299409607,0.6518355,6.2681,237.6008,348.2327,253.2102882987956,262.0047566603055,13884.564378242665
2457798.5539255,2017.1212975373026,19046.387077538497,0.6518398,6.267,237.4062,348.6191,253.0576341932192,261.89818657105366,13884.33889858724
2457799.15935547,2017.122955114223,19046.04738694585,0.6518306,6.267,237.0126,349.401,253.11459108450435,261.689758879692,13884.256730003422
2457799.46206396,2017.1237838849001,19045.809927766015,0.6518296,6.2668,236.8189,349.7863,253.0509608742641,261.58300143592623,13884.101610189009
2457800.0674696,2017.125441395209,19045.451004408216,0.6518191,6.2671,236.4271,350.5681,253.1259716207569,261.3762977247259,13884.028786740271
2457800.06746962,2017.1254413952638,19045.446968202286,0.6518245,6.2661,236.4261,350.5671,253.0217208773147,261.3742977049898,13883.92873442221
2457802.18622695,2017.1312422366873,19043.774779087733,0.6518092,6.2639,235.0434,353.3045,252.7308753503812,260.6406947925818,13882.984843580161
2457802.48887902,2017.132070852895,19043.379289663186,0.6517798,6.2688,234.8534,353.6845,253.15304492237192,260.53239295783874,13883.225146420646
2457803.09415527,2017.133728008953,19042.67571435411,0.6517947,6.26,234.4534,354.4735,252.624309919388,260.3248167768638,13882.444328454367
2457805.21240896,2017.1395274714848,19040.555275031915,0.6517726,6.2564,233.0715,357.208,252.3067579806475,259.5896102654309,13881.295782417581
2457805.51498841,2017.14035588887,19040.330433199346,0.6517742,6.2557,232.8747,357.5983,252.19799736518962,259.4848800067475,13881.103101990435
2457805.81756465,2017.1411842974674,19040.1615276838,0.6517611,6.2565,232.6796,357.986,252.38860622292577,259.37925291173156,13881.215447846625
2457806.12013283,2017.1420126839973,19039.878772024524,0.6517609,6.2559,232.4835,358.3751,252.29394767892518,259.27403376099164,13881.012900111231
2457806.12013286,2017.1420126840787,19039.90930959102,0.6517598,6.2561,232.4829,358.3759,252.32552595383913,259.27423373161764,13881.05493636628
2457807.33034093,2017.145326053196,19038.82501290779,0.6517544,6.2535,231.6942,359.9377,252.05073991508198,258.85452084948395,13880.361489799825
2457808.84295032,2017.149467352005,19037.41166443174,0.6517388,6.2505,230.7056,1.8932,251.8555311489963,258.33055327815623,13879.61144886894
2457809.14545063,2017.150295552718,19037.083701241976,0.651728,6.25,230.5083,2.2845,251.94691479894573,258.22640102154384,13879.566432259597
2457809.14545063,2017.150295552718,19037.083701241976,0.651728,6.25,230.5083,2.2845,251.94691479894573,258.22640102154384,13879.566432259597
2457810.05291044,2017.1527800422728,19036.27120746206,0.6517081,6.2484,229.9152,3.456,252.0427677622547,257.9103847817964,13879.331661641163
2457810.05291056,2017.1527800426004,19036.23887998163,0.651712,6.2482,229.9156,3.4559,251.95726703104265,257.91068466384223,13879.238010271163
2457810.65784911,2017.1544362740867,19035.732139707845,0.651709,6.2472,229.519,4.2391,251.83788267098498,257.70104132875895,13878.922455583068
2457811.26276932,2017.1560924553594,19035.34831570711,0.6517076,6.246,229.1223,5.0231,251.73084971358549,257.49211607058953,13878.66776625415
2457811.56521989,2017.15692051989,19035.076602431152,0.6517097,6.2453,228.9242,5.4141,251.5962403837275,257.38691283956234,13878.431926454852
2457812.17010604,2017.158576607912,19034.594390904047,0.6517104,6.2441,228.5252,6.2021,251.41496657021344,257.17972115169005,13878.067769474095
2457812.47254065,2017.1594046287476,19034.339286411116,0.6517154,6.2432,228.3277,6.5922,251.2309446319814,257.0742336508739,13877.791933866058
2457813.0773918,2017.1610606209447,19033.829678788177,0.6517168,6.2422,227.9294,7.3797,251.0268087833183,256.86727645995467,13877.395228193156
2457813.37980687,2017.1618885882824,19033.49634315506,0.6517212,6.2414,227.7325,7.769,250.82696619843227,256.7616082183537,13877.073139552727
2457814.28701199,2017.1643723805335,19032.447496186065,0.6517204,6.2393,227.1335,8.9511,250.47690099268493,256.45054300794334,13876.322812152646
2457815.19413089,2017.1668559367286,19031.084556428785,0.6517145,6.2357,226.5295,10.1373,250.11450027807768,256.1386627777529,13875.43510345906
2457815.49648393,2017.1676837342366,19030.73917897553,0.6517102,6.236,226.3342,10.5265,250.0760424975515,256.03455567482143,13875.260538480035
2457815.7988251,2017.1685114992472,19030.305234917785,0.6517061,6.2349,226.1348,10.921,250.00292845993226,255.93166027098405,13875.017803070683
2457816.101156,2017.1693392361399,19029.83974414545,0.6517034,6.2345,225.9371,11.3125,249.89218143072958,255.82747498968627,13874.726914161738
2457817.61266136,2017.1734775122789,19027.831984450513,0.6516861,6.2306,224.9353,13.2844,249.52206704869695,255.30779557963197,13873.573773925013
2457820.03846037,2017.1801189880086,19025.024693969815,0.6515455,6.2248,223.3017,16.475,251.2191672249046,254.47386431689267,13874.051362927867
2457821.23930737,2017.1834067279126,19023.422985917532,0.6516192,6.2211,222.528,18.0162,249.2590185723393,254.05777795150397,13871.560268626936
2457821.23930819,2017.1834067301577,19023.463921413946,0.6516232,6.2215,222.5292,18.0142,249.19718585764258,254.0569771432615,13871.518303940427
2457822.14578649,2017.1858885324841,19022.654604653675,0.6516174,6.2191,221.924,19.2005,249.02557007121868,253.74462830571622,13871.032292688828
2457822.44793161,2017.1867157607394,19022.319343687774,0.6516142,6.2188,221.7272,19.5905,248.96964240613943,253.6400261338344,13870.845272554572
2457823.05220075,2017.1883701594797,19021.728304004926,0.6516079,6.2175,221.327,20.3792,248.8835694617137,253.43294258728693,13870.527387674345
2457823.05220094,2017.18837016,19021.768310688836,0.6516069,6.218,221.3291,20.3766,248.9165292426469,253.43244240002835,13870.574511622108
2457823.65644094,2017.1900244789601,19021.16597177516,0.651605,6.2165,220.9272,21.1666,248.74281873660766,253.2249875743213,13870.169395522777
2457824.26065369,2017.1916787233126,19020.62862408834,0.6515883,6.215,220.5225,21.9576,248.87325398727899,253.01575960742252,13870.077324425052
2457824.56275192,2017.1925058231895,19020.38938936729,0.6515957,6.2143,220.3211,22.3533,248.64915092993851,252.91230365178228,13869.770046500294
2457825.16692946,2017.1941599711433,19019.826198312167,0.6515891,6.2131,219.9194,23.1421,248.57846359751966,252.7039103883728,13869.477826721186
2457825.46900767,2017.194987016208,19019.49814915977,0.6515915,6.2124,219.7183,23.5374,248.41852090153134,252.60037416514416,13869.195533294996
2457825.77107926,2017.1958140431484,19019.240408913724,0.6515953,6.2116,219.5167,23.9331,248.2564488954631,252.49674446660413,13868.939383145265
2457826.07314401,2017.1966410513614,19018.95459867589,0.6515907,6.2112,219.316,24.3277,248.24435845644803,252.39292150984548,13868.81352955505
2457826.37520424,2017.1974680472006,19018.778467383065,0.6515923,6.2105,219.1146,24.7234,248.1525626304583,252.28950300783097,13868.656376386707
2457827.88541271,2017.2016027726484,19017.45780414954,0.6515975,6.2078,218.107,26.6988,247.59354261020962,251.76880184661596,13867.6000146433
2457829.0934625,2017.2049102327167,19016.235399144614,0.6515713,6.2057,217.2994,28.2815,247.66587901793991,251.35321622197358,13867.178793107496
2457829.99942247,2017.2073906159346,19015.3487805914,0.6515667,6.2043,216.6958,29.467,247.44442627243643,251.04217826354937,13866.61478594572
2457831.20727224,2017.2106975283778,19014.280725319662,0.6515584,6.2027,215.8898,31.0468,247.23009877954428,250.62548978402265,13865.984845649367
2457832.11309081,2017.2131775244625,19013.51609952039,0.6515593,6.201,215.2823,32.2357,246.94655917815544,250.3140911935279,13865.411102283868
2457833.01884279,2017.2156573382335,19012.60017334851,0.6515559,6.1996,214.6779,33.4217,246.6920560622657,250.00295823591614,13864.804170000149
2457834.22641659,2017.2189634951133,19011.40671432894,0.6515595,6.1976,213.87,35.0048,246.2077612441335,249.58794175918723,13863.869266946751
2457835.13200128,2017.221442850869,19010.20001245195,0.6515299,6.1963,213.2631,36.1913,246.3499993591322,249.27497368720873,13863.520244741432
2457836.03747954,2017.2239219152357,19008.704289363905,0.6515116,6.1946,212.6568,37.3813,246.1766438735649,248.96621051512037,13862.75767484308
2457837.24464336,2017.2272269496507,19007.212455705838,0.6514864,6.1924,211.8432,38.9697,246.1357389028817,248.55119812575606,13862.121607695775
2457838.14992902,2017.2297054867079,19006.350140215993,0.6514843,6.1908,211.233,40.1617,245.87512356247407,248.24072478512898,13861.530369379008
2457838.45167672,2017.2305316268853,19006.020071409876,0.651482,6.1903,211.0287,40.5593,245.803803247627,248.13661432132565,13861.330887752518
2457840.86538081,2017.2371399885287,19002.900403469004,0.6514782,6.1862,209.3973,43.7428,244.78875383774357,247.3097041296682,13859.123800077368
2457841.46869444,2017.2387917712254,19001.91569617725,0.6514815,6.1851,208.9854,44.5436,244.38285555814946,247.10396235884446,13858.346478440095
2457841.46869444,2017.2387917712254,19001.91569617725,0.6514815,6.1851,208.9854,44.5436,244.38285555814946,247.10396235884446,13858.346478440095
2457845.08752659,2017.2486995936758,18995.473220727177,0.6514172,6.178,206.5139,49.345,243.35894260609712,245.86704627670025,13854.800114472468
2457845.99197129,2017.25117582831,18994.656262377932,0.6513924,6.1746,205.9096,50.5479,243.5452324525413,245.57420180842246,13854.648579082414
2457847.19763209,2017.2544767476802,18991.97826009079,0.6513699,6.1743,205.0606,52.1609,243.0389800132789,245.14987083513222,13853.098295414391
2457847.49902891,2017.2553019272004,18991.558850697893,0.6513658,6.174,204.8593,52.5559,242.97062666597958,245.04650620785065,13852.865809925388
2457849.00580429,2017.2594272533609,18988.747481938997,0.6513248,6.1719,203.8298,54.557,242.7690260145755,244.5329887900814,13851.549379147273
2457849.60841883,2017.2610771220538,18987.81267573347,0.6513171,6.1709,203.4192,55.357,242.58928843150534,244.32843606057918,13851.00535398405
2457850.81351842,2017.264376504914,18986.017668349945,0.6512988,6.1703,202.6048,56.9465,242.31084417482816,243.91575823093712,13850.023599048656
2457852.01845883,2017.267675451965,18984.42156408551,0.6512773,6.1688,201.7831,58.545,242.1624457661237,243.50493729262354,13849.244151784129
2457854.12667196,2017.273447424942,18980.988514176737,0.651243,6.1669,200.3449,61.3396,241.61631123873576,242.78342702083472,13847.353598228656
2457855.33112394,2017.2767450347437,18979.452304995066,0.6512382,6.1662,199.5196,62.9422,241.17164890422828,242.37358749222398,13846.318770843218
2457857.13749528,2017.2816906099379,18976.887808885265,0.6512033,6.1649,198.3092,65.32,240.93954400941038,241.7605804223955,13845.072279492584
2457858.04052981,2017.284162983737,18975.412759817264,0.6511948,6.1646,197.6874,66.5249,240.58634277061356,241.45362585472674,13844.14817858446
2457858.94344209,2017.2866350228335,18973.733775772915,0.6511748,6.1644,197.0674,67.7282,240.38017908074107,241.1469917799273,13843.28096036888
2457860.1471344,2017.289930552772,18971.704120414142,0.651145,6.1642,196.2439,69.3272,240.23754092707622,240.73610100208032,13842.33306263559
2457860.74890743,2017.2915781175361,18970.859073021402,0.6511407,6.1642,195.8207,70.1402,240.02431661289484,240.53277768696802,13841.79338487369
2457861.35063346,2017.2932255536211,18969.98359522017,0.6511311,6.1639,195.4136,70.9358,239.9010098825056,240.3282006964136,13841.326266702961
2457862.55394388,2017.296520038001,18968.01803008038,0.6511172,6.1635,194.5937,72.5342,239.47894078492845,239.9206863196037,13840.140622004366
2457864.05777205,2017.3006372951406,18964.82375069282,0.6510698,6.163,193.5602,74.5402,239.26344429399524,239.41097374934338,13838.657148684766
2457864.95985144,2017.3031070539084,18962.771038852894,0.6510323,6.1628,192.9392,75.7459,239.258295055105,239.10656059297742,13837.829434121328
2457865.86179627,2017.3055764442713,18960.86189219662,0.6510007,6.1625,192.3187,76.9503,239.1912277732954,238.80148006230024,13837.00086883164
